# CE_23163 -117.53975472 34.12293004
# 
# Depth (m)   Vp (m/s)        Vs(m/s)      Density(kg/m3)
   0.0       348.4389954     207.2539978    1920.0185547  
  20.0      1387.3299561     487.6560059    2084.0593262  
  40.0      1708.3199463     640.0479736    2134.7436523  
  60.0      1687.4479980     753.0945435    2131.4479980  
  80.0      1689.2080078     754.1099854    2131.7260742  
 100.0      1708.6541748     765.3511353    2134.7963867  
 120.0      1757.0484619     793.5040894    2142.4379883  
 140.0      1841.2128906     843.0547485    2155.7275391  
 160.0      1964.0273438     916.6515503    2175.1198730  
 180.0      1986.9079590    1031.5057373    2223.5026855  
 200.0      2034.8666992    1020.9249268    2247.1298828  
 220.0      2038.7369385    1010.3442383    2256.2187500  
 240.0      2040.9819336     999.7634277    2264.7717285  
 260.0      2041.8231201     989.1827393    2272.8620605  
 280.0      2041.4365234     978.6019897    2280.5471191  
 300.0      2039.9655762     968.0212402    2287.8747559  
 320.0      2037.5266113    1098.3034668    2294.8833008  
 340.0      2034.2202148    1100.9696045    2302.0883789  
 360.0      2030.1290283    1103.1984863    2310.4956055  
 380.0      4597.9741211    2544.6435547    2737.5205078  
 400.0      4574.2817383    2534.0627441    2737.5205078  
 420.0      4550.5888672    2523.4819336    2737.5205078  
 440.0      4526.8964844    2512.9011230    2737.5205078  
 460.0      4503.2041016    2502.3205566    2737.5205078  
 480.0      4479.5117188    2491.7397461    2737.5205078  
 500.0      4455.8188477    2481.1589355    2737.5205078  
 520.0      4467.4648438    2488.0415039    2737.5205078  
 540.0      4479.1113281    2494.9240723    2737.5205078  
 560.0      4490.7573242    2501.8066406    2737.5205078  
 580.0      4502.4038086    2508.6892090    2737.5205078  
 600.0      4514.0498047    2515.5717773    2737.5205078  
 620.0      4525.6962891    2522.4543457    2737.5205078  
 640.0      4537.3422852    2529.3369141    2737.5205078  
 660.0      4548.9882812    2536.2194824    2737.5205078  
 680.0      4560.6347656    2543.1020508    2737.5205078  
 700.0      4572.2807617    2549.9846191    2737.5205078  
 720.0      4583.9267578    2556.8671875    2737.5205078  
 740.0      4595.5732422    2563.7497559    2737.5205078  
 760.0      4607.2192383    2570.6323242    2737.5205078  
 780.0      4618.8652344    2577.5148926    2737.5205078  
 800.0      4630.5117188    2584.3974609    2737.5205078  
 820.0      4642.1577148    2591.2800293    2737.5205078  
 840.0      4653.8037109    2598.1625977    2737.5205078  
 860.0      4665.4501953    2605.0451660    2737.5205078  
 880.0      4677.0961914    2611.9277344    2737.5205078  
 900.0      4688.7426758    2618.8103027    2737.5205078  
 920.0      4700.3886719    2625.6928711    2737.5205078  
 940.0      4712.0346680    2632.5754395    2737.5205078  
 960.0      4723.6811523    2639.4580078    2737.5205078  
 980.0      4735.3271484    2646.3405762    2737.5205078  
1000.0      4747.0073242    2653.2595215    2737.5261230  
1020.0      4763.9365234    2664.5593262    2737.9633789  
1040.0      4780.8676758    2675.8593750    2738.4013672  
1060.0      4797.7968750    2687.1591797    2738.8388672  
1080.0      4814.7275391    2698.4594727    2739.2763672  
1100.0      4831.6572266    2709.7590332    2739.7141113  
1120.0      4848.5869141    2721.0588379    2740.1516113  
1140.0      4865.5175781    2732.3586426    2740.5893555  
1160.0      4882.4472656    2743.6586914    2741.0268555  
1180.0      4899.3779297    2754.9584961    2741.4645996  
1200.0      4916.3076172    2766.2583008    2741.9020996  
1220.0      4933.2368164    2777.5583496    2742.3395996  
1240.0      4950.1674805    2788.8581543    2742.7773438  
1260.0      4967.0971680    2800.1579590    2743.2148438  
