# CE_13079 -117.44298512 33.91734226
# 
# Depth (m)   Vp (m/s)        Vs(m/s)      Density(kg/m3)
   0.0       348.4389954     207.2539978    1920.0185547  
  20.0      1387.3299561     487.6560059    2084.0593262  
  40.0      1708.3199463     640.0479736    2134.7436523  
  60.0      1712.1063232     755.8670044    2135.3415527  
  80.0      1901.8675537     853.3980103    2165.3049316  
 100.0      2273.0966797     914.3549805    2223.9218750  
 120.0      2809.5690918     980.0000000    2308.6308594  
 140.0      3487.8386230     980.0000000    2415.7297363  
 160.0      4117.5830078    1062.8400879    2540.5375977  
 180.0      4982.5649414    1054.4279785    2677.6000977  
 200.0      5887.2167969    1046.0157471    2820.9262695  
 220.0      5884.1933594    1037.6036377    2820.9306641  
 240.0      5881.1420898    1029.1914062    2820.9306641  
 260.0      5878.0913086    1020.7792969    2820.9306641  
 280.0      5875.0400391    1012.3671875    2820.9306641  
 300.0      5871.9887695    1003.9550781    2820.9306641  
 320.0      5868.9375000    3272.0483398    2820.9306641  
 340.0      5865.8862305    3263.6362305    2820.9306641  
 360.0      5862.8354492    3255.2241211    2820.9306641  
 380.0      5859.7841797    3246.8120117    2820.9306641  
 400.0      5856.7329102    3238.3999023    2820.9306641  
 420.0      5853.6816406    3229.9875488    2820.9306641  
 440.0      5850.6303711    3221.5754395    2820.9306641  
 460.0      5847.5795898    3213.1633301    2820.9306641  
 480.0      5844.5283203    3204.7512207    2820.9306641  
 500.0      5841.4770508    3196.3391113    2820.9306641  
 520.0      5848.4062500    3202.6586914    2820.9306641  
 540.0      5855.3354492    3208.9785156    2820.9306641  
 560.0      5862.2641602    3215.2980957    2820.9306641  
 580.0      5869.1933594    3221.6176758    2820.9306641  
 600.0      5876.1225586    3227.9375000    2820.9306641  
 620.0      5883.0517578    3234.2570801    2820.9306641  
 640.0      5889.9804688    3240.5769043    2820.9306641  
 660.0      5896.9096680    3246.8964844    2820.9306641  
 680.0      5903.8388672    3253.2163086    2820.9306641  
 700.0      5910.7680664    3259.5358887    2820.9306641  
 720.0      5917.6967773    3265.8557129    2820.9306641  
 740.0      5924.6259766    3272.1752930    2820.9306641  
 760.0      5931.5551758    3278.4951172    2820.9306641  
 780.0      5938.4843750    3284.8146973    2820.9306641  
 800.0      5945.4130859    3291.1342773    2820.9306641  
 820.0      5952.3422852    3297.4541016    2820.9306641  
 840.0      5959.2714844    3303.7736816    2820.9306641  
 860.0      5966.2006836    3310.0935059    2820.9306641  
 880.0      5973.1298828    3316.4130859    2820.9306641  
 900.0      5980.0585938    3322.7329102    2820.9306641  
 920.0      5986.9877930    3329.0524902    2820.9306641  
 940.0      5993.9169922    3335.3723145    2820.9306641  
 960.0      6000.8461914    3341.6918945    2820.9306641  
 980.0      6007.7749023    3348.0114746    2820.9306641  
1000.0      6014.7080078    3354.3139648    2820.9313965  
1020.0      6022.0776367    3361.3676758    2820.9802246  
1040.0      6029.4477539    3368.4218750    2821.0290527  
1060.0      6036.8173828    3375.4760742    2821.0778809  
1080.0      6044.1875000    3382.5300293    2821.1267090  
1100.0      6051.5566406    3389.5839844    2821.1752930  
1120.0      6058.9272461    3396.6381836    2821.2243652  
1140.0      6066.2963867    3403.6923828    2821.2729492  
1160.0      6073.6665039    3410.7463379    2821.3217773  
1180.0      6081.0361328    3417.8002930    2821.3706055  
1200.0      6088.4062500    3424.8542480    2821.4194336  
1220.0      6095.7758789    3431.9086914    2821.4682617  
1240.0      6103.1455078    3438.9626465    2821.5170898  
1260.0      6110.5156250    3446.0166016    2821.5659180  
