# CI_Q0041 -117.42805231 34.17201505
# 
# Depth (m)   Vp (m/s)        Vs(m/s)      Density(kg/m3)
   0.0       348.4389954     207.2539978    1920.0185547  
  20.0      1387.3299561     487.6560059    2084.0593262  
  40.0      1708.3199463     640.0479736    2134.7436523  
  60.0      1687.8339844     753.3171997    2131.5090332  
  80.0      1693.0040283     756.3012085    2132.3254395  
 100.0      1719.8476562     771.8405762    2136.5639648  
 120.0      1779.8542480     806.8576660    2146.0390625  
 140.0      1879.7430420     865.9821167    2161.8115234  
 160.0      2022.0053711     951.9074707    2184.2746582  
 180.0      1848.9655762     957.1419067    2233.2761230  
 200.0      1900.8474121     940.3661499    2259.9099121  
 220.0      1900.7750244     923.5904541    2269.4116211  
 240.0      1899.0035400     906.8146973    2278.3530273  
 260.0      1895.7646484     890.0389404    2286.8103027  
 280.0      1891.2419434     873.2631836    2294.8444824  
 300.0      4401.1972656     856.4874268    2722.8674316  
 320.0      4372.3105469    2440.9050293    2722.8674316  
 340.0      4343.4238281    2424.1291504    2722.8674316  
 360.0      4314.5375977    2407.3535156    2722.8674316  
 380.0      4285.6508789    2390.5776367    2722.8674316  
 400.0      4256.7641602    2373.8020020    2722.8674316  
 420.0      4227.8774414    2357.0263672    2722.8674316  
 440.0      4198.9907227    2340.2504883    2722.8674316  
 460.0      4170.1040039    2323.4746094    2722.8674316  
 480.0      4141.2172852    2306.6989746    2722.8674316  
 500.0      4112.3310547    2289.9233398    2722.8674316  
 520.0      4123.1210938    2297.9873047    2722.8674316  
 540.0      4133.9116211    2306.0512695    2722.8674316  
 560.0      4144.7021484    2314.1152344    2722.8674316  
 580.0      4155.4921875    2322.1791992    2722.8674316  
 600.0      4166.2827148    2330.2429199    2722.8674316  
 620.0      4177.0732422    2338.3068848    2722.8674316  
 640.0      4187.8637695    2346.3708496    2722.8674316  
 660.0      4198.6542969    2354.4348145    2722.8674316  
 680.0      4209.4443359    2362.4987793    2722.8674316  
 700.0      4220.2348633    2370.5627441    2722.8674316  
 720.0      4231.0253906    2378.6267090    2722.8674316  
 740.0      4241.8154297    2386.6906738    2722.8674316  
 760.0      4252.6059570    2394.7546387    2722.8674316  
 780.0      4263.3964844    2402.8186035    2722.8674316  
 800.0      4274.1870117    2410.8825684    2722.8674316  
 820.0      4284.9775391    2418.9465332    2722.8674316  
 840.0      4295.7675781    2427.0104980    2722.8674316  
 860.0      4306.5581055    2435.0742188    2722.8674316  
 880.0      4317.3486328    2443.1384277    2722.8674316  
 900.0      4328.1386719    2451.2021484    2722.8674316  
 920.0      4338.9291992    2459.2661133    2722.8674316  
 940.0      4349.7197266    2467.3300781    2722.8674316  
 960.0      4360.5102539    2475.3940430    2722.8674316  
 980.0      4371.3007812    2483.4580078    2722.8674316  
1000.0      4382.1215820    2491.5566406    2722.8723145  
1020.0      4397.2861328    2503.1145020    2723.2685547  
1040.0      4412.4511719    2514.6726074    2723.6650391  
1060.0      4427.6162109    2526.2304688    2724.0615234  
1080.0      4442.7807617    2537.7885742    2724.4580078  
1100.0      4457.9458008    2549.3466797    2724.8544922  
1120.0      4473.1103516    2560.9047852    2725.2509766  
1140.0      4488.2753906    2572.4628906    2725.6474609  
1160.0      4503.4404297    2584.0209961    2726.0439453  
1180.0      4518.6044922    2595.5788574    2726.4404297  
1200.0      4533.7695312    2607.1367188    2726.8366699  
1220.0      4548.9345703    2618.6950684    2727.2333984  
1240.0      4564.0991211    2630.2531738    2727.6296387  
1260.0      4579.2636719    2641.8110352    2728.0261230  
