# CE_13915 -117.34399360 33.97920933
# 
# Depth (m)   Vp (m/s)        Vs(m/s)      Density(kg/m3)
   0.0       348.4389954     207.2539978    1920.0185547  
  20.0      1387.3299561     487.6560059    2084.0593262  
  40.0      1708.3199463     640.0479736    2134.7436523  
  60.0      1688.3916016     753.6389771    2131.5971680  
  80.0      1698.4809570     759.4652710    2133.1901855  
 100.0      1735.9855957     781.2201538    2139.1120605  
 120.0      1812.7158203     826.1950073    2151.2277832  
 140.0      1935.2419434     899.2679443    2170.5747070  
 160.0      2357.7570801    1105.8168945    2221.1643066  
 180.0      2435.5900879    1100.8520508    2247.3466797  
 200.0      2527.9079590    1095.8870850    2278.3059082  
 220.0      5386.6127930    1090.9221191    2765.7019043  
 240.0      5385.0454102    1085.9572754    2765.7019043  
 260.0      5383.4780273    1080.9923096    2765.7019043  
 280.0      5381.9106445    1076.0273438    2765.7019043  
 300.0      5380.3432617    1071.0625000    2765.7019043  
 320.0      5378.7758789    3015.5917969    2765.7019043  
 340.0      5377.2084961    3010.6269531    2765.7019043  
 360.0      5375.6411133    3005.6618652    2765.7019043  
 380.0      5374.0737305    3000.6970215    2765.7019043  
 400.0      5372.5063477    2995.7319336    2765.7019043  
 420.0      5370.9384766    2990.7670898    2765.7019043  
 440.0      5369.3710938    2985.8022461    2765.7019043  
 460.0      5367.8037109    2980.8374023    2765.7019043  
 480.0      5366.2363281    2975.8723145    2765.7019043  
 500.0      5364.6689453    2970.9074707    2765.7019043  
 520.0      5372.3525391    2977.7949219    2765.7019043  
 540.0      5380.0361328    2984.6823730    2765.7019043  
 560.0      5387.7197266    2991.5698242    2765.7019043  
 580.0      5395.4033203    2998.4575195    2765.7019043  
 600.0      5403.0874023    3005.3449707    2765.7019043  
 620.0      5410.7709961    3012.2324219    2765.7019043  
 640.0      5418.4545898    3019.1198730    2765.7019043  
 660.0      5426.1381836    3026.0073242    2765.7019043  
 680.0      5433.8217773    3032.8950195    2765.7019043  
 700.0      5441.5053711    3039.7824707    2765.7019043  
 720.0      5449.1889648    3046.6699219    2765.7019043  
 740.0      5456.8725586    3053.5573730    2765.7019043  
 760.0      5464.5561523    3060.4448242    2765.7019043  
 780.0      5472.2397461    3067.3325195    2765.7019043  
 800.0      5479.9233398    3074.2199707    2765.7019043  
 820.0      5487.6069336    3081.1074219    2765.7019043  
 840.0      5495.2910156    3087.9948730    2765.7019043  
 860.0      5502.9746094    3094.8823242    2765.7019043  
 880.0      5510.6582031    3101.7700195    2765.7019043  
 900.0      5518.3417969    3108.6574707    2765.7019043  
 920.0      5526.0253906    3115.5449219    2765.7019043  
 940.0      5533.7089844    3122.4323730    2765.7019043  
 960.0      5541.3925781    3129.3198242    2765.7019043  
 980.0      5549.0761719    3136.2075195    2765.7019043  
1000.0      5556.7822266    3143.0991211    2765.7055664  
1020.0      5566.2587891    3152.1035156    2765.9978027  
1040.0      5575.7348633    3161.1083984    2766.2900391  
1060.0      5585.2114258    3170.1130371    2766.5825195  
1080.0      5594.6875000    3179.1176758    2766.8747559  
1100.0      5604.1645508    3188.1225586    2767.1669922  
1120.0      5613.6411133    3197.1269531    2767.4594727  
1140.0      5623.1171875    3206.1318359    2767.7517090  
1160.0      5632.5937500    3215.1367188    2768.0439453  
1180.0      5642.0698242    3224.1411133    2768.3364258  
1200.0      5651.5463867    3233.1457520    2768.6286621  
1220.0      5661.0224609    3242.1506348    2768.9208984  
1240.0      5670.4990234    3251.1552734    2769.2133789  
1260.0      5679.9755859    3260.1601562    2769.5058594  
