# CE_23899 -117.39818287 34.06916644
# 
# Depth (m)   Vp (m/s)        Vs(m/s)      Density(kg/m3)
   0.0       348.4389954     207.2539978    1920.0185547  
  20.0      1387.3299561     487.6560059    2084.0593262  
  40.0      1708.3199463     640.0479736    2134.7436523  
  60.0      1687.8291016     753.3145142    2131.5083008  
  80.0      1692.9562988     756.2735596    2132.3178711  
 100.0      1719.7071533     771.7589722    2136.5417480  
 120.0      1779.5678711     806.6895752    2145.9936523  
 140.0      1879.2590332     865.6931152    2161.7351074  
 160.0      2021.2770996     951.4625854    2184.1596680  
 180.0      2333.8754883    1155.2971191    2233.1533203  
 200.0      2404.4138184    1150.3918457    2259.7492676  
 220.0      2423.0961914    1145.4866943    2269.2458496  
 240.0      2440.0805664    1140.5814209    2278.1821289  
 260.0      2455.5979004    1135.6762695    2286.6350098  
 280.0      2469.8327637    1130.7709961    2294.6645508  
 300.0      5068.6669922    1125.8657227    2733.8515625  
 320.0      5058.5507812    2830.3320312    2733.8515625  
 340.0      5048.4350586    2825.4267578    2733.8515625  
 360.0      5038.3188477    2820.5214844    2733.8515625  
 380.0      5028.2026367    2815.6162109    2733.8515625  
 400.0      5018.0864258    2810.7111816    2733.8515625  
 420.0      5007.9707031    2805.8059082    2733.8515625  
 440.0      4997.8544922    2800.9006348    2733.8515625  
 460.0      4987.7382812    2795.9953613    2733.8515625  
 480.0      4977.6220703    2791.0900879    2733.8515625  
 500.0      4967.5058594    2786.1850586    2733.8515625  
 520.0      4976.4335938    2792.1928711    2733.8515625  
 540.0      4985.3613281    2798.2009277    2733.8515625  
 560.0      4994.2885742    2804.2087402    2733.8515625  
 580.0      5003.2163086    2810.2167969    2733.8515625  
 600.0      5012.1435547    2816.2246094    2733.8515625  
 620.0      5021.0712891    2822.2326660    2733.8515625  
 640.0      5029.9985352    2828.2404785    2733.8515625  
 660.0      5038.9262695    2834.2485352    2733.8515625  
 680.0      5047.8535156    2840.2563477    2733.8515625  
 700.0      5056.7812500    2846.2644043    2733.8515625  
 720.0      5065.7084961    2852.2724609    2733.8515625  
 740.0      5074.6362305    2858.2802734    2733.8515625  
 760.0      5083.5634766    2864.2883301    2733.8515625  
 780.0      5092.4912109    2870.2961426    2733.8515625  
 800.0      5101.4184570    2876.3041992    2733.8515625  
 820.0      5110.3461914    2882.3120117    2733.8515625  
 840.0      5119.2734375    2888.3200684    2733.8515625  
 860.0      5128.2011719    2894.3278809    2733.8515625  
 880.0      5137.1284180    2900.3359375    2733.8515625  
 900.0      5146.0561523    2906.3439941    2733.8515625  
 920.0      5154.9833984    2912.3518066    2733.8515625  
 940.0      5163.9111328    2918.3598633    2733.8515625  
 960.0      5172.8388672    2924.3676758    2733.8515625  
 980.0      5181.7661133    2930.3757324    2733.8515625  
1000.0      5190.7275391    2936.4091797    2733.8569336  
1020.0      5203.2749023    2946.4033203    2734.2866211  
1040.0      5215.8237305    2956.3979492    2734.7165527  
1060.0      5228.3720703    2966.3918457    2735.1464844  
1080.0      5240.9204102    2976.3864746    2735.5761719  
1100.0      5253.4687500    2986.3808594    2736.0061035  
1120.0      5266.0170898    2996.3750000    2736.4360352  
1140.0      5278.5654297    3006.3693848    2736.8657227  
1160.0      5291.1142578    3016.3637695    2737.2956543  
1180.0      5303.6625977    3026.3581543    2737.7255859  
1200.0      5316.2109375    3036.3522949    2738.1552734  
1220.0      5328.7592773    3046.3464355    2738.5852051  
1240.0      5341.3071289    3056.3408203    2739.0151367  
1260.0      5353.8554688    3066.3349609    2739.4448242  
