# CE_23939 -117.73812034 34.12113067
# 
# Depth (m)   Vp (m/s)        Vs(m/s)      Density(kg/m3)
   0.0       348.4389954     207.2539978    1920.0185547  
  20.0      1387.3299561     487.6560059    2084.0593262  
  40.0      1708.3199463     640.0479736    2134.7436523  
  60.0      1707.3010254     755.8670044    2134.5827637  
  80.0      1858.9345703     853.3980103    2158.5258789  
 100.0      2155.5749512     914.3549805    2205.3652344  
 120.0      2584.2573242     980.0000000    2273.0541992  
 140.0      3126.2463379     980.0000000    2358.6342773  
 160.0      3140.0244141    1131.1324463    2458.3652344  
 180.0      3816.6711426    1126.0139160    2567.8886719  
 200.0      4525.0166016    1120.8952637    2682.4174805  
 220.0      4508.0605469    1115.7766113    2682.4208984  
 240.0      4491.0825195    1110.6580811    2682.4208984  
 260.0      4474.1044922    1105.5394287    2682.4208984  
 280.0      4457.1259766    1100.4208984    2682.4208984  
 300.0      4440.1479492    1095.3022461    2682.4208984  
 320.0      4423.1699219    2477.8884277    2682.4208984  
 340.0      4406.1914062    2472.7697754    2682.4208984  
 360.0      4389.2133789    2467.6511230    2682.4208984  
 380.0      4372.2348633    2462.5327148    2682.4208984  
 400.0      4355.2568359    2457.4140625    2682.4208984  
 420.0      4338.2783203    2452.2954102    2682.4208984  
 440.0      4321.3002930    2447.1767578    2682.4208984  
 460.0      4304.3222656    2442.0581055    2682.4208984  
 480.0      4287.3437500    2436.9396973    2682.4208984  
 500.0      4270.3657227    2431.8210449    2682.4208984  
 520.0      4274.9091797    2434.7324219    2682.4208984  
 540.0      4279.4521484    2437.6440430    2682.4208984  
 560.0      4283.9956055    2440.5556641    2682.4208984  
 580.0      4288.5390625    2443.4670410    2682.4208984  
 600.0      4293.0825195    2446.3786621    2682.4208984  
 620.0      4297.6259766    2449.2900391    2682.4208984  
 640.0      4302.1689453    2452.2016602    2682.4208984  
 660.0      4306.7124023    2455.1130371    2682.4208984  
 680.0      4311.2558594    2458.0246582    2682.4208984  
 700.0      4315.7993164    2460.9360352    2682.4208984  
 720.0      4320.3427734    2463.8476562    2682.4208984  
 740.0      4324.8862305    2466.7590332    2682.4208984  
 760.0      4329.4291992    2469.6706543    2682.4208984  
 780.0      4333.9726562    2472.5820312    2682.4208984  
 800.0      4338.5161133    2475.4936523    2682.4208984  
 820.0      4343.0595703    2478.4050293    2682.4208984  
 840.0      4347.6030273    2481.3166504    2682.4208984  
 860.0      4352.1459961    2484.2280273    2682.4208984  
 880.0      4356.6894531    2487.1396484    2682.4208984  
 900.0      4361.2329102    2490.0510254    2682.4208984  
 920.0      4365.7763672    2492.9626465    2682.4208984  
 940.0      4370.3198242    2495.8740234    2682.4208984  
 960.0      4374.8632812    2498.7856445    2682.4208984  
 980.0      4379.4062500    2501.6970215    2682.4208984  
1000.0      4383.9926758    2504.6528320    2682.4277344  
1020.0      4392.3833008    2511.2607422    2682.9853516  
1040.0      4400.7739258    2517.8691406    2683.5429688  
1060.0      4409.1645508    2524.4768066    2684.1003418  
1080.0      4417.5551758    2531.0849609    2684.6579590  
1100.0      4425.9458008    2537.6931152    2685.2155762  
1120.0      4434.3364258    2544.3010254    2685.7731934  
1140.0      4442.7270508    2550.9091797    2686.3308105  
1160.0      4451.1176758    2557.5173340    2686.8884277  
1180.0      4459.5083008    2564.1252441    2687.4458008  
1200.0      4467.8984375    2570.7333984    2688.0034180  
1220.0      4476.2895508    2577.3413086    2688.5610352  
1240.0      4484.6796875    2583.9494629    2689.1186523  
1260.0      4493.0708008    2590.5573730    2689.6762695  
