# CE_23773 -117.98464297 34.06674072
# 
# Depth (m)   Vp (m/s)        Vs(m/s)      Density(kg/m3)
   0.0       352.7597046     190.7874451    1920.7008057  
  20.0      1799.2359619     393.0441895    2149.0993652  
  40.0      1909.9960938     530.3259888    2166.5883789  
  60.0      1878.2783203     633.9530029    2161.5800781  
  80.0      1836.6315918     676.6229858    2155.0041504  
 100.0      1792.7036133     737.5800171    2148.0678711  
 120.0      1752.5371094     780.2500000    2141.7255859  
 140.0      1720.8862305     772.4434204    2136.7280273  
 160.0      1701.3262939     761.1103516    2133.6394043  
 180.0      1696.3020020     758.2061157    2132.8461914  
 200.0      1707.1649170     764.4889526    2134.5612793  
 220.0      1762.2103271     796.5216675    2143.2529297  
 240.0      1814.0172119     826.9631958    2151.4333496  
 260.0      1863.0231934     856.0144043    2159.1713867  
 280.0      1909.5775146     883.8374023    2166.5222168  
 300.0      1953.9667969     910.5667725    2173.5312500  
 320.0      1996.4260254     936.3132324    2180.2355957  
 340.0      2037.1522217     961.1707153    2186.6662598  
 360.0      2076.3112793     985.2185669    2192.8496094  
 380.0      2267.3181152    1141.3466797    2222.2028809  
 400.0      2274.9892578    1146.9519043    2226.6259766  
 420.0      2282.2204590    1152.3320312    2230.9035645  
 440.0      2289.0461426    1157.5041504    2235.0480957  
 460.0      2295.4968262    1162.4826660    2239.0686035  
 480.0      2301.5991211    1167.2805176    2242.9746094  
 500.0      2307.3771973    1171.9093018    2246.7734375  
 520.0      2321.5336914    1181.7956543    2250.4721680  
 540.0      2335.4069824    1191.5328369    2254.0771484  
 560.0      2349.0139160    1201.1292725    2257.5947266  
 580.0      2362.3691406    1210.5921631    2261.0290527  
 600.0      2375.4885254    1219.9291992    2264.3854980  
 620.0      2388.3837891    1229.1464844    2267.6684570  
 640.0      2401.0668945    1238.2497559    2270.8813477  
 660.0      2413.5495605    1247.2451172    2274.0278320  
 680.0      2425.8417969    1256.1374512    2277.1115723  
 700.0      2437.9521484    1264.9312744    2280.1354980  
 720.0      2449.8891602    1273.6303711    2283.1022949  
 740.0      2461.6613770    1282.2398682    2286.0146484  
 760.0      2473.2763672    1290.7629395    2288.8752441  
 780.0      2484.7402344    1299.2028809    2291.6857910  
 800.0      2496.0590820    1307.5631104    2294.4489746  
 820.0      2507.2399902    1315.8469238    2297.1662598  
 840.0      2518.2880859    1324.0572510    2299.8398438  
 860.0      2529.2082520    1332.1962891    2303.2143555  
 880.0      2540.0058594    1340.2670898    2306.5844727  
 900.0      2550.6850586    1348.2719727    2309.9040527  
 920.0      2561.2507324    1356.2128906    2313.1745605  
 940.0      2571.7065430    1364.0925293    2316.3981934  
 960.0      2582.0566406    1375.9855957    2319.5764160  
 980.0      2592.3046875    1392.4268799    2322.7109375  
1000.0      2602.4536133    1408.7109375    2325.8027344  
1020.0      2613.6750488    1425.9194336    2328.8537598  
1040.0      2624.8039551    1442.9808350    2331.8652344  
1060.0      2635.8437500    1459.8997803    2334.8383789  
1080.0      2646.7971191    1476.6804199    2337.7744141  
1100.0      2665.5659180    1493.3260498    2340.6743164  
1120.0      2687.8183594    1509.8413086    2343.5393066  
1140.0      2709.8562012    1526.2294922    2346.3703613  
1160.0      2731.6850586    1542.4938965    2349.1684570  
1180.0      2753.3115234    1558.6379395    2351.9345703  
1200.0      2774.7416992    1574.6655273    2354.6699219  
1220.0      2795.9802246    1590.5783691    2357.3747559  
1240.0      2817.0324707    1606.3800049    2360.0502930  
1260.0      2837.9030762    1622.0728760    2362.6970215  
1280.0      2858.5981445    1637.6605225    2365.3161621  
1300.0      2879.1210938    1653.1448975    2367.9082031  
1320.0      2899.4760742    1668.5279541    2370.4736328  
1340.0      2919.6682129    1683.8128662    2373.0131836  
1360.0      2939.7014160    1699.0018311    2375.5278320  
1380.0      2959.5788574    1714.0965576    2378.0178223  
