# CI_Q0028 -117.18096610 33.83094551
# 
# Depth (m)   Vp (m/s)        Vs(m/s)      Density(kg/m3)
   0.0      5578.8232422    3200.2524414    2797.3679199  
  20.0      5579.0024414    3200.3232422    2797.3679199  
  40.0      5579.1811523    3200.3940430    2797.3679199  
  60.0      5579.3603516    3200.4648438    2797.3679199  
  80.0      5579.5390625    3200.5356445    2797.3679199  
 100.0      5579.7177734    3200.6064453    2797.3679199  
 120.0      5579.8969727    3200.6772461    2797.3679199  
 140.0      5580.0756836    3200.7480469    2797.3679199  
 160.0      5580.2548828    3200.8188477    2797.3679199  
 180.0      5580.4335938    3200.8896484    2797.3679199  
 200.0      5580.6123047    3200.9604492    2797.3679199  
 220.0      5580.7915039    3201.0312500    2797.3679199  
 240.0      5580.9702148    3201.1018066    2797.3679199  
 260.0      5581.1489258    3201.1726074    2797.3679199  
 280.0      5581.3281250    3201.2434082    2797.3679199  
 300.0      5581.5068359    3201.3142090    2797.3679199  
 320.0      5581.6860352    3201.3850098    2797.3679199  
 340.0      5581.8647461    3201.4558105    2797.3679199  
 360.0      5582.0434570    3201.5266113    2797.3679199  
 380.0      5582.2226562    3201.5974121    2797.3679199  
 400.0      5582.4013672    3201.6682129    2797.3679199  
 420.0      5582.5800781    3201.7390137    2797.3679199  
 440.0      5582.7592773    3201.8098145    2797.3679199  
 460.0      5582.9379883    3201.8803711    2797.3679199  
 480.0      5583.1171875    3201.9511719    2797.3679199  
 500.0      5583.2958984    3202.0219727    2797.3679199  
 520.0      5585.6523438    3206.0056152    2797.3679199  
 540.0      5588.0087891    3209.9892578    2797.3679199  
 560.0      5590.3652344    3213.9729004    2797.3679199  
 580.0      5592.7216797    3217.9565430    2797.3679199  
 600.0      5595.0781250    3221.9404297    2797.3679199  
 620.0      5597.4345703    3225.9238281    2797.3679199  
 640.0      5599.7910156    3229.9077148    2797.3679199  
 660.0      5602.1474609    3233.8913574    2797.3679199  
 680.0      5604.5039062    3237.8750000    2797.3679199  
 700.0      5606.8603516    3241.8586426    2797.3679199  
 720.0      5609.2167969    3245.8422852    2797.3679199  
 740.0      5611.5732422    3249.8259277    2797.3679199  
 760.0      5613.9296875    3253.8095703    2797.3679199  
 780.0      5616.2861328    3257.7932129    2797.3679199  
 800.0      5618.6425781    3261.7768555    2797.3679199  
 820.0      5620.9990234    3265.7604980    2797.3679199  
 840.0      5623.3554688    3269.7441406    2797.3679199  
 860.0      5625.7119141    3273.7277832    2797.3679199  
 880.0      5628.0683594    3277.7114258    2797.3679199  
 900.0      5630.4248047    3281.6950684    2797.3679199  
 920.0      5632.7817383    3285.6787109    2797.3679199  
 940.0      5635.1381836    3289.6623535    2797.3679199  
 960.0      5637.4946289    3293.6459961    2797.3679199  
 980.0      5639.8510742    3297.6296387    2797.3679199  
1000.0      5642.2304688    3301.6040039    2797.3715820  
1020.0      5646.4960938    3305.0561523    2797.6718750  
1040.0      5650.7617188    3308.5083008    2797.9721680  
1060.0      5655.0268555    3311.9604492    2798.2724609  
1080.0      5659.2929688    3315.4130859    2798.5729980  
1100.0      5663.5585938    3318.8649902    2798.8732910  
1120.0      5667.8242188    3322.3173828    2799.1735840  
1140.0      5672.0898438    3325.7697754    2799.4741211  
1160.0      5676.3554688    3329.2219238    2799.7744141  
1180.0      5680.6210938    3332.6740723    2800.0747070  
1200.0      5684.8867188    3336.1264648    2800.3750000  
1220.0      5689.1523438    3339.5786133    2800.6752930  
1240.0      5693.4174805    3343.0307617    2800.9755859  
1260.0      5697.6835938    3346.4829102    2801.2758789  
