# CE_14005 -118.13093877 33.75891054
# 
# Depth (m)   Vp (m/s)        Vs(m/s)      Density(kg/m3)
   0.0       344.7049866     192.0130005    1919.4289551  
  20.0      1575.5400391     295.6400146    2113.7778320  
  40.0      1679.2700195     350.5020142    2130.1567383  
  60.0      1669.2500000     405.3630066    2128.5747070  
  80.0      1739.8299561     466.3200073    2139.7192383  
 100.0      1722.2500000     466.3200073    2136.9433594  
 120.0      1724.8100586     527.2769775    2137.3474121  
 140.0      1701.8775635     527.2769775    2133.7265625  
 160.0      1655.5251465     588.2340088    2126.4074707  
 180.0      1615.5288086     588.2340088    2120.0920410  
 200.0      1603.0531006     704.8092651    2118.1220703  
 220.0      1654.7520752     734.2937012    2126.2854004  
 240.0      1703.4102783     762.3159180    2133.9685059  
 260.0      1749.4372559     789.0597534    2141.2360840  
 280.0      1793.1607666     814.6743774    2148.1401367  
 300.0      1834.8503418     839.2832642    2154.7229004  
 320.0      1874.7279053     862.9893188    2161.0195312  
 340.0      1912.9771729     885.8776855    2167.0590820  
 360.0      1949.7545166     908.0219727    2172.8662109  
 380.0      1985.1955566     929.4864502    2178.4624023  
 400.0      2019.4129639     950.3240356    2183.8652344  
 420.0      2052.5090332     970.5845337    2189.0913086  
 440.0      2084.5705566     990.3088379    2194.1538086  
 460.0      1844.3127441     948.7735596    2222.4006348  
 480.0      1839.2469482     947.5874023    2226.0686035  
 500.0      1833.8764648     946.2459106    2229.6362305  
 520.0      1850.3808594     955.3010254    2233.1098633  
 540.0      1866.6186523     964.2187500    2236.4958496  
 560.0      1882.6055908     973.0071411    2239.7990723  
 580.0      1898.3571777     981.6728516    2243.0244141  
 600.0      1913.8862305     990.2226562    2246.1767578  
 620.0      1929.2053223     998.6625977    2249.2595215  
 640.0      1944.3258057    1006.9982910    2252.2770996  
 660.0      1959.2574463    1015.2343140    2255.2321777  
 680.0      1974.0095215    1023.3752441    2258.1281738  
 700.0      1988.5920410    1031.4261475    2260.9680176  
 720.0      2003.0112305    1039.3900146    2263.7543945  
 740.0      2017.2752686    1047.2708740    2266.4892578  
 760.0      2031.3916016    1055.0727539    2269.1755371  
 780.0      2045.3662109    1062.7982178    2271.8151855  
 800.0      2059.2053223    1070.4505615    2274.4101562  
 820.0      2072.9140625    1078.0322266    2276.9619141  
 840.0      2086.4985352    1085.5467529    2279.4729004  
 860.0      2099.9626465    1092.9957275    2281.9440918  
 880.0      2113.3112793    1100.3817139    2284.3771973  
 900.0      2126.5493164    1107.7071533    2286.7739258  
 920.0      2139.6806641    1114.9741211    2289.1352539  
 940.0      2152.7084961    1122.1842041    2291.4626465  
 960.0      2165.6372070    1129.3395996    2293.7575684  
 980.0      2178.4699707    1136.4420166    2296.0205078  
1000.0      2191.2097168    1143.4930420    2298.2529297  
1020.0      2204.0297852    1151.3074951    2300.5930176  
1040.0      2216.7626953    1159.0734863    2303.4208984  
1060.0      2229.4116211    1166.7928467    2306.2131348  
1080.0      2241.9794922    1174.4665527    2308.9702148  
1100.0      2254.4680176    1182.0961914    2311.6936035  
1120.0      2266.8806152    1189.6828613    2314.3842773  
1140.0      2279.2189941    1197.2281494    2317.0429688  
1160.0      2291.4848633    1209.0671387    2319.6708984  
1180.0      2303.6806641    1223.7236328    2322.2685547  
1200.0      2315.8083496    1238.2727051    2324.8369141  
1220.0      2327.8701172    1252.7172852    2327.3771973  
1240.0      2339.8676758    1267.0595703    2329.8898926  
1260.0      2351.8024902    1281.3020020    2332.3754883  
1280.0      2363.6762695    1295.4471436    2334.8352051  
