# CE_13123 -117.44533630 33.95059372
# 
# Depth (m)   Vp (m/s)        Vs(m/s)      Density(kg/m3)
   0.0       348.4389954     207.2539978    1920.0185547  
  20.0      1387.3299561     487.6560059    2084.0593262  
  40.0      1708.3199463     640.0479736    2134.7436523  
  60.0      1712.4395752     755.8670044    2135.3942871  
  80.0      1904.8443604     853.3980103    2165.7749023  
 100.0      2281.2451172     914.3549805    2225.2084961  
 120.0      2825.1914062     980.0000000    2311.0976562  
 140.0      3512.9099121     980.0000000    2419.6884766  
 160.0      4213.5380859    1097.1579590    2546.2351074  
 180.0      5091.5532227    1089.7949219    2685.2070312  
 200.0      6009.7915039    1082.4317627    2830.5300293  
 220.0      6007.7089844    1075.0686035    2830.5346680  
 240.0      6005.5981445    1067.7054443    2830.5346680  
 260.0      6003.4873047    1060.3422852    2830.5346680  
 280.0      6001.3769531    1052.9791260    2830.5346680  
 300.0      5999.2661133    1045.6159668    2830.5346680  
 320.0      5997.1552734    3347.8330078    2830.5346680  
 340.0      5995.0449219    3340.4699707    2830.5346680  
 360.0      5992.9340820    3333.1066895    2830.5346680  
 380.0      5990.8232422    3325.7436523    2830.5346680  
 400.0      5988.7124023    3318.3803711    2830.5346680  
 420.0      5986.6020508    3311.0173340    2830.5346680  
 440.0      5984.4912109    3303.6542969    2830.5346680  
 460.0      5982.3803711    3296.2910156    2830.5346680  
 480.0      5980.2700195    3288.9279785    2830.5346680  
 500.0      5978.1591797    3281.5646973    2830.5346680  
 520.0      5984.6284180    3288.0500488    2830.5346680  
 540.0      5991.0981445    3294.5354004    2830.5346680  
 560.0      5997.5673828    3301.0207520    2830.5346680  
 580.0      6004.0366211    3307.5061035    2830.5346680  
 600.0      6010.5058594    3313.9912109    2830.5346680  
 620.0      6016.9755859    3320.4765625    2830.5346680  
 640.0      6023.4448242    3326.9619141    2830.5346680  
 660.0      6029.9140625    3333.4472656    2830.5346680  
 680.0      6036.3837891    3339.9326172    2830.5346680  
 700.0      6042.8530273    3346.4179688    2830.5346680  
 720.0      6049.3222656    3352.9030762    2830.5346680  
 740.0      6055.7915039    3359.3884277    2830.5346680  
 760.0      6062.2612305    3365.8737793    2830.5346680  
 780.0      6068.7304688    3372.3591309    2830.5346680  
 800.0      6075.1997070    3378.8444824    2830.5346680  
 820.0      6081.6694336    3385.3295898    2830.5346680  
 840.0      6088.1386719    3391.8149414    2830.5346680  
 860.0      6094.6079102    3398.3002930    2830.5346680  
 880.0      6101.0776367    3404.7856445    2830.5346680  
 900.0      6107.5468750    3411.2709961    2830.5346680  
 920.0      6114.0161133    3417.7563477    2830.5346680  
 940.0      6120.4853516    3424.2414551    2830.5346680  
 960.0      6126.9550781    3430.7268066    2830.5346680  
 980.0      6133.4243164    3437.2121582    2830.5346680  
1000.0      6139.8955078    3443.6811523    2830.5349121  
1020.0      6147.3920898    3450.7700195    2830.5610352  
1040.0      6154.8891602    3457.8591309    2830.5874023  
1060.0      6162.3852539    3464.9477539    2830.6137695  
1080.0      6169.8818359    3472.0371094    2830.6401367  
1100.0      6177.3784180    3479.1259766    2830.6662598  
1120.0      6184.8750000    3486.2150879    2830.6926270  
1140.0      6192.3710938    3493.3039551    2830.7187500  
1160.0      6199.8681641    3500.3930664    2830.7451172  
1180.0      6207.3647461    3507.4819336    2830.7714844  
1200.0      6214.8613281    3514.5708008    2830.7978516  
1220.0      6222.3574219    3521.6601562    2830.8239746  
1240.0      6229.8540039    3528.7487793    2830.8503418  
1260.0      6237.3505859    3535.8381348    2830.8764648  
