# CE_13174 -117.88975133 33.98930082
# 
# Depth (m)   Vp (m/s)        Vs(m/s)      Density(kg/m3)
   0.0       333.0712891     181.6080475    1917.5919189  
  20.0      1787.0639648     367.2420044    2147.1774902  
  40.0      1921.4583740     535.8822021    2168.3981934  
  60.0      1929.0720215     639.5092163    2169.6005859  
  80.0      1953.2766113     682.1791992    2173.4223633  
 100.0      1999.3659668     743.1362305    2180.6999512  
 120.0      2070.3786621     785.8062134    2191.9128418  
 140.0      2167.5058594     832.8591919    2207.2492676  
 160.0      2290.2915039     911.0772095    2226.6369629  
 180.0      2436.7810059     965.9382324    2249.7678223  
 200.0      2603.6826172     965.9382324    2276.1215820  
 220.0      2522.8254395    1212.9378662    2288.1584473  
 240.0      2535.8979492    1210.9932861    2294.3144531  
 260.0      2548.0329590    1209.0488281    2300.2094727  
 280.0      2559.3500977    1207.1042480    2307.4636230  
 300.0      2569.9497070    1205.1597900    2314.4101562  
 320.0      2579.9099121    1392.6208496    2321.0822754  
 340.0      2589.2968750    1418.4106445    2327.5085449  
 360.0      2598.1660156    1443.3468018    2333.7126465  
 380.0      2610.6291504    1467.5070801    2339.7155762  
 400.0      2641.8845215    1490.9562988    2345.5341797  
 420.0      2672.0649414    1513.7485352    2351.1833496  
 440.0      2701.2578125    1535.9356689    2356.6765137  
 460.0      2729.5336914    1557.5595703    2362.0249023  
 480.0      2756.9572754    1578.6585693    2367.2385254  
 500.0      2783.5859375    1599.2670898    2372.3266602  
 520.0      2819.0947266    1625.1752930    2377.2973633  
 540.0      2853.9045410    1650.6505127    2382.1577148  
 560.0      2888.0571289    1675.7172852    2386.9140625  
 580.0      2921.5883789    1700.3975830    2391.5722656  
 600.0      2954.5336914    1724.7126465    2396.1381836  
 620.0      2986.9228516    1748.6801758    2400.6162109  
 640.0      3018.7851562    1772.3178711    2405.0109863  
 660.0      3050.1462402    1795.6416016    2409.3266602  
 680.0      3081.0268555    1818.6628418    2413.5664062  
 700.0      3111.4528809    1841.3979492    2417.7343750  
 720.0      3141.4433594    1863.8586426    2421.8337402  
 740.0      3171.0173340    1886.0562744    2425.8671875  
 760.0      3200.1921387    1908.0007324    2429.8376465  
 780.0      3228.9841309    1929.7026367    2433.7475586  
 800.0      3257.4084473    1951.1711426    2437.5996094  
 820.0      3285.4794922    1972.4149170    2441.3957520  
 840.0      2843.8740234    1658.3803711    2371.0300293  
 860.0      2846.5908203    1661.2768555    2370.8227539  
 880.0      2847.6933594    1663.0430908    2370.3605957  
 900.0      2847.1247559    1663.6403809    2369.6345215  
 920.0      2844.8222656    1663.0262451    2368.6347656  
 940.0      2840.7224121    1661.1578369    2367.3510742  
 960.0      2834.7531738    1657.9881592    2365.7724609  
 980.0      2826.8395996    1653.4681396    2363.8864746  
1000.0      2816.9025879    1647.5468750    2361.6811523  
1020.0      2805.3413086    1641.2397461    2359.1428223  
1040.0      2791.5825195    1633.4221191    2356.2575684  
1060.0      2775.5258789    1624.0322266    2353.0095215  
1080.0      2757.0756836    1613.0125732    2349.3833008  
