# CE_23164 -117.15539114 34.02614668
# 
# Depth (m)   Vp (m/s)        Vs(m/s)      Density(kg/m3)
   0.0       348.4389954     207.2539978    1920.0185547  
  20.0      1387.3299561     487.6560059    2084.0593262  
  40.0      1708.3199463     640.0479736    2134.7436523  
  60.0      1688.4218750     753.6563721    2131.6018066  
  80.0      1698.7788086     759.6375122    2133.2373047  
 100.0      1736.8641357     781.7316284    2139.2509766  
 120.0      1814.5059814     827.2516479    2151.5104980  
 140.0      1938.2668457     901.0907593    2171.0522461  
 160.0      1920.5655518    1007.8682861    2221.7170410  
 180.0      1982.0478516     994.8095093    2248.1140137  
 200.0      4213.7758789     981.7507324    2654.9296875  
 220.0      4195.2275391     968.6918945    2654.9331055  
 240.0      4176.6586914     955.6330566    2654.9331055  
 260.0      4158.0893555     942.5742798    2654.9331055  
 280.0      4139.5205078     929.5155029    2654.9331055  
 300.0      4120.9511719     916.4566650    2654.9331055  
 320.0      4102.3818359    2374.8188477    2654.9331055  
 340.0      4083.8127441    2361.7600098    2654.9331055  
 360.0      4065.2436523    2348.7011719    2654.9331055  
 380.0      4046.6745605    2335.6425781    2654.9331055  
 400.0      4028.1054688    2322.5837402    2654.9331055  
 420.0      4009.5361328    2309.5249023    2654.9331055  
 440.0      3990.9670410    2296.4660645    2654.9331055  
 460.0      3972.3979492    2283.4072266    2654.9331055  
 480.0      3953.8286133    2270.3483887    2654.9331055  
 500.0      3935.2595215    2257.2895508    2654.9331055  
 520.0      3939.2514648    2260.7207031    2654.9331055  
 540.0      3943.2436523    2264.1516113    2654.9331055  
 560.0      3947.2353516    2267.5825195    2654.9331055  
 580.0      3951.2275391    2271.0136719    2654.9331055  
 600.0      3955.2192383    2274.4448242    2654.9331055  
 620.0      3959.2114258    2277.8757324    2654.9331055  
 640.0      3963.2031250    2281.3066406    2654.9331055  
 660.0      3967.1953125    2284.7377930    2654.9331055  
 680.0      3971.1872559    2288.1687012    2654.9331055  
 700.0      3975.1791992    2291.5996094    2654.9331055  
 720.0      3979.1711426    2295.0307617    2654.9331055  
 740.0      3983.1630859    2298.4616699    2654.9331055  
 760.0      3987.1550293    2301.8928223    2654.9331055  
 780.0      3991.1469727    2305.3237305    2654.9331055  
 800.0      3995.1391602    2308.7548828    2654.9331055  
 820.0      3999.1308594    2312.1857910    2654.9331055  
 840.0      4003.1230469    2315.6166992    2654.9331055  
 860.0      4007.1147461    2319.0478516    2654.9331055  
 880.0      4011.1069336    2322.4787598    2654.9331055  
 900.0      4015.0988770    2325.9099121    2654.9331055  
 920.0      4019.0908203    2329.3408203    2654.9331055  
 940.0      4023.0827637    2332.7719727    2654.9331055  
 960.0      4027.0747070    2336.2028809    2654.9331055  
 980.0      4031.0666504    2339.6337891    2654.9331055  
1000.0      4035.1044922    2343.0891113    2654.9401855  
1020.0      4044.2358398    2349.5751953    2655.5334473  
1040.0      4053.3676758    2356.0615234    2656.1267090  
1060.0      4062.4990234    2362.5476074    2656.7199707  
1080.0      4071.6308594    2369.0339355    2657.3132324  
1100.0      4080.7622070    2375.5205078    2657.9064941  
1120.0      4089.8940430    2382.0065918    2658.4997559  
1140.0      4099.0253906    2388.4926758    2659.0930176  
1160.0      4108.1572266    2394.9787598    2659.6862793  
1180.0      4117.2880859    2401.4648438    2660.2792969  
1200.0      4126.4199219    2407.9511719    2660.8725586  
1220.0      4135.5512695    2414.4375000    2661.4658203  
1240.0      4144.6831055    2420.9238281    2662.0590820  
1260.0      4153.8144531    2427.4099121    2662.6523438  
