# CI_Q0029 -117.74797243 33.72709446
# 
# Depth (m)   Vp (m/s)        Vs(m/s)      Density(kg/m3)
4520.0      5579.7485352    3406.2907715    2742.1376953  
4540.0      5591.7187500    3412.8808594    2742.9008789  
4560.0      5603.6899414    3419.4709473    2743.6640625  
4580.0      5615.6601562    3426.0610352    2744.4270020  
4600.0      5627.6308594    3432.6513672    2745.1901855  
4620.0      5639.6015625    3439.2412109    2745.9531250  
4640.0      5651.5722656    3445.8315430    2746.7163086  
4660.0      5663.5424805    3452.4218750    2747.4794922  
4680.0      5675.5131836    3459.0117188    2748.2424316  
4700.0      5687.4833984    3465.6020508    2749.0053711  
4720.0      5699.4541016    3472.1921387    2749.7685547  
4740.0      5711.4248047    3478.7822266    2750.5317383  
4760.0      5723.3955078    3485.3723145    2751.2949219  
4780.0      5735.3662109    3491.9624023    2752.0578613  
4800.0      5747.3364258    3498.5527344    2752.8208008  
4820.0      5759.3076172    3505.1428223    2753.5839844  
4840.0      5771.2778320    3511.7326660    2754.3471680  
4860.0      5783.2485352    3518.3229980    2755.1101074  
4880.0      5795.2187500    3524.9133301    2755.8732910  
4900.0      5807.1894531    3531.5031738    2756.6362305  
4920.0      5819.1601562    3538.0935059    2757.3994141  
4940.0      5831.1308594    3544.6835938    2758.1625977  
4960.0      5843.1015625    3551.2739258    2758.9255371  
4980.0      5855.0722656    3557.8637695    2759.6887207  
5000.0      5867.0424805    3564.4538574    2760.4516602  
