# CE_23138 -117.45401101 34.12477603
# 
# Depth (m)   Vp (m/s)        Vs(m/s)      Density(kg/m3)
   0.0       348.4389954     207.2539978    1920.0185547  
  20.0      1387.3299561     487.6560059    2084.0593262  
  40.0      1708.3199463     640.0479736    2134.7436523  
  60.0      1688.1431885     753.4955444    2131.5578613  
  80.0      1696.0446777     758.0572510    2132.8054199  
 100.0      1728.8143311     777.0485840    2137.9797363  
 120.0      1798.1223145     817.5937500    2148.9235840  
 140.0      1910.6068115     884.4550171    2166.6848145  
 160.0      2068.4470215     980.3776855    2191.6079102  
 180.0      2104.7871094    1058.7829590    2241.1052246  
 200.0      2171.4487305    1049.1918945    2270.1469727  
 220.0      2179.8549805    1039.6009521    2279.9790039  
 240.0      4745.2734375    1030.0100098    2723.3264160  
 260.0      4723.8632812    1020.4190063    2723.3264160  
 280.0      4702.4526367    1010.8280029    2723.3264160  
 300.0      4681.0419922    1001.2370605    2723.3264160  
 320.0      4659.6318359    2573.1997070    2723.3264160  
 340.0      4638.2211914    2563.6086426    2723.3264160  
 360.0      4616.8105469    2554.0175781    2723.3264160  
 380.0      4595.4003906    2544.4267578    2723.3264160  
 400.0      4573.9897461    2534.8356934    2723.3264160  
 420.0      4552.5791016    2525.2446289    2723.3264160  
 440.0      4531.1689453    2515.6538086    2723.3264160  
 460.0      4509.7583008    2506.0627441    2723.3264160  
 480.0      4488.3476562    2496.4716797    2723.3264160  
 500.0      4466.9375000    2486.8808594    2723.3264160  
 520.0      4478.1533203    2494.4860840    2723.3264160  
 540.0      4489.3691406    2502.0913086    2723.3264160  
 560.0      4500.5849609    2509.6967773    2723.3264160  
 580.0      4511.8007812    2517.3020020    2723.3264160  
 600.0      4523.0170898    2524.9074707    2723.3264160  
 620.0      4534.2329102    2532.5126953    2723.3264160  
 640.0      4545.4487305    2540.1179199    2723.3264160  
 660.0      4556.6645508    2547.7233887    2723.3264160  
 680.0      4567.8803711    2555.3286133    2723.3264160  
 700.0      4579.0961914    2562.9340820    2723.3264160  
 720.0      4590.3125000    2570.5393066    2723.3264160  
 740.0      4601.5283203    2578.1445312    2723.3264160  
 760.0      4612.7441406    2585.7500000    2723.3264160  
 780.0      4623.9599609    2593.3552246    2723.3264160  
 800.0      4635.1757812    2600.9604492    2723.3264160  
 820.0      4646.3916016    2608.5659180    2723.3264160  
 840.0      4657.6074219    2616.1711426    2723.3264160  
 860.0      4668.8232422    2623.7763672    2723.3264160  
 880.0      4680.0395508    2631.3818359    2723.3264160  
 900.0      4691.2553711    2638.9870605    2723.3264160  
 920.0      4702.4711914    2646.5922852    2723.3264160  
 940.0      4713.6870117    2654.1977539    2723.3264160  
 960.0      4724.9028320    2661.8029785    2723.3264160  
 980.0      4736.1186523    2669.4084473    2723.3264160  
1000.0      4747.3720703    2677.0512695    2723.3322754  
1020.0      4764.5112305    2689.2763672    2723.8073730  
1040.0      4781.6513672    2701.5017090    2724.2827148  
1060.0      4798.7905273    2713.7268066    2724.7578125  
1080.0      4815.9301758    2725.9521484    2725.2329102  
1100.0      4833.0698242    2738.1772461    2725.7080078  
1120.0      4850.2094727    2750.4025879    2726.1831055  
1140.0      4867.3496094    2762.6276855    2726.6584473  
1160.0      4884.4892578    2774.8530273    2727.1335449  
1180.0      4901.6289062    2787.0781250    2727.6086426  
1200.0      4918.7685547    2799.3034668    2728.0839844  
1220.0      4935.9082031    2811.5285645    2728.5590820  
1240.0      4953.0478516    2823.7539062    2729.0341797  
1260.0      4970.1870117    2835.9792480    2729.5092773  
