# CE_23327 -117.81006911 34.09213977
# 
# Depth (m)   Vp (m/s)        Vs(m/s)      Density(kg/m3)
   0.0       348.4389954     207.2539978    1920.0185547  
  20.0      1387.3299561     487.6560059    2084.0593262  
  40.0      1708.3199463     640.0479736    2134.7436523  
  60.0      1706.6146240     755.8670044    2134.4743652  
  80.0      1852.8023682     853.3980103    2157.5576172  
 100.0      2138.7890625     914.3549805    2202.7148438  
 120.0      2552.0751953     980.0000000    2267.9726562  
 140.0      3074.5991211     980.0000000    2350.4792480  
 160.0      3212.6960449    1188.7038574    2446.6284180  
 180.0      3867.3205566    1184.7708740    2552.2182617  
 200.0      4552.5063477    1180.8378906    2662.6337891  
 220.0      4538.4389648    1176.9050293    2662.6369629  
 240.0      4524.3500977    1172.9720459    2662.6369629  
 260.0      4510.2617188    1169.0390625    2662.6369629  
 280.0      4496.1728516    1165.1062012    2662.6369629  
 300.0      4482.0839844    1161.1732178    2662.6369629  
 320.0      4467.9951172    2530.8940430    2662.6369629  
 340.0      4453.9067383    2526.9611816    2662.6369629  
 360.0      4439.8178711    2523.0283203    2662.6369629  
 380.0      4425.7290039    2519.0952148    2662.6369629  
 400.0      4411.6406250    2515.1623535    2662.6369629  
 420.0      4397.5517578    2511.2294922    2662.6369629  
 440.0      4383.4628906    2507.2963867    2662.6369629  
 460.0      4369.3740234    2503.3635254    2662.6369629  
 480.0      4355.2851562    2499.4306641    2662.6369629  
 500.0      4341.1967773    2495.4975586    2662.6369629  
 520.0      4343.6655273    2497.3146973    2662.6369629  
 540.0      4346.1342773    2499.1318359    2662.6369629  
 560.0      4348.6030273    2500.9489746    2662.6369629  
 580.0      4351.0717773    2502.7658691    2662.6369629  
 600.0      4353.5405273    2504.5830078    2662.6369629  
 620.0      4356.0092773    2506.4001465    2662.6369629  
 640.0      4358.4780273    2508.2172852    2662.6369629  
 660.0      4360.9467773    2510.0344238    2662.6369629  
 680.0      4363.4155273    2511.8513184    2662.6369629  
 700.0      4365.8842773    2513.6684570    2662.6369629  
 720.0      4368.3530273    2515.4855957    2662.6369629  
 740.0      4370.8217773    2517.3027344    2662.6369629  
 760.0      4373.2905273    2519.1196289    2662.6369629  
 780.0      4375.7592773    2520.9367676    2662.6369629  
 800.0      4378.2280273    2522.7539062    2662.6369629  
 820.0      4380.6967773    2524.5710449    2662.6369629  
 840.0      4383.1655273    2526.3881836    2662.6369629  
 860.0      4385.6342773    2528.2050781    2662.6369629  
 880.0      4388.1030273    2530.0222168    2662.6369629  
 900.0      4390.5717773    2531.8393555    2662.6369629  
 920.0      4393.0405273    2533.6564941    2662.6369629  
 940.0      4395.5092773    2535.4736328    2662.6369629  
 960.0      4397.9780273    2537.2905273    2662.6369629  
 980.0      4400.4467773    2539.1076660    2662.6369629  
1000.0      4402.9707031    2540.9709473    2662.6457520  
1020.0      4410.5390625    2547.0554199    2663.3598633  
1040.0      4418.1083984    2553.1401367    2664.0742188  
1060.0      4425.6762695    2559.2246094    2664.7883301  
1080.0      4433.2451172    2565.3093262    2665.5024414  
1100.0      4440.8139648    2571.3940430    2666.2167969  
1120.0      4448.3823242    2577.4785156    2666.9309082  
1140.0      4455.9516602    2583.5632324    2667.6450195  
1160.0      4463.5195312    2589.6479492    2668.3593750  
1180.0      4471.0888672    2595.7324219    2669.0734863  
1200.0      4478.6572266    2601.8168945    2669.7875977  
1220.0      4486.2265625    2607.9016113    2670.5019531  
1240.0      4493.7944336    2613.9863281    2671.2160645  
1260.0      4501.3627930    2620.0708008    2671.9301758  
