# CE_14028 -118.06542957 33.96214301
# 
# Depth (m)   Vp (m/s)        Vs(m/s)      Density(kg/m3)
4340.0      4411.3823242    2582.1455078    2578.2690430  
4360.0      4421.0859375    2585.8413086    2579.8813477  
4380.0      4430.7363281    2589.5063477    2581.4853516  
4400.0      4440.3349609    2593.1413574    2583.0810547  
4420.0      4449.8823242    2596.7473145    2584.6687012  
4440.0      4459.3784180    2600.3232422    2586.2482910  
4460.0      4468.8247070    2603.8706055    2587.8198242  
4480.0      4478.2216797    2607.3891602    2589.3837891  
4500.0      4487.5698242    2610.8798828    2590.9399414  
4520.0      4501.8994141    2618.7070312    2592.4887695  
4540.0      4516.1816406    2626.5065918    2594.0300293  
4560.0      4530.4160156    2634.2788086    2595.5637207  
4580.0      4544.6049805    2642.0246582    2597.0903320  
4600.0      4558.7485352    2649.7441406    2598.6093750  
4620.0      4572.8466797    2657.4379883    2600.1218262  
4640.0      4586.9008789    2665.1057129    2601.6269531  
4660.0      4599.1206055    2671.7148438    2602.8425293  
4680.0      4609.8188477    2677.4453125    2603.8178711  
4700.0      4620.5004883    2683.1660156    2604.7905273  
4720.0      4631.1650391    2688.8771973    2605.7607422  
4740.0      4641.8139648    2694.5791016    2606.7282715  
4760.0      4652.4443359    2700.2705078    2607.6928711  
4780.0      4663.0625000    2705.9548340    2608.6555176  
4800.0      4673.6635742    2711.6291504    2609.6154785  
4820.0      4684.2485352    2717.2944336    2610.5729980  
4840.0      4694.8198242    2722.9514160    2611.5283203  
4860.0      4705.3715820    2728.5971680    2612.4804688  
4880.0      4715.9111328    2734.2363281    2613.4306641  
4900.0      4726.4345703    2739.8659668    2614.3784180  
4920.0      4736.9404297    2745.4851074    2615.3234863  
4940.0      4747.4331055    2751.0971680    2616.2663574  
4960.0      4757.9106445    2756.7001953    2617.2067871  
4980.0      4768.3720703    2762.2939453    2618.1447754  
5000.0      4778.8198242    2767.8796387    2619.0805664  
