# CI_Q0021 -118.05392771 33.72304350
# 
# Depth (m)   Vp (m/s)        Vs(m/s)      Density(kg/m3)
   0.0       344.7049866     192.0130005    1919.4289551  
  20.0      1575.5400391     295.6400146    2113.7778320  
  40.0      1679.2700195     350.5020142    2130.1567383  
  60.0      1669.2500000     405.3630066    2128.5747070  
  80.0      1739.8299561     466.3200073    2139.7192383  
 100.0      1722.2500000     466.3200073    2136.9433594  
 120.0      1724.8100586     527.2769775    2137.3474121  
 140.0      1697.3111572     527.2769775    2133.0053711  
 160.0      1637.1497803     588.2340088    2123.5058594  
 180.0      1575.2390137     588.2340088    2113.7302246  
 200.0      1535.4415283     666.7106934    2107.4462891  
 220.0      1584.9471436     694.5548706    2115.2631836  
 240.0      1631.5408936     721.0189209    2122.6203613  
 260.0      1675.6158447     746.2773438    2129.5798340  
 280.0      1717.4864502     770.4706421    2136.1911621  
 300.0      1757.4096680     793.7153320    2142.4951172  
 320.0      1795.5975342     816.1077881    2148.5249023  
 340.0      1832.2254639     837.7284546    2154.3083496  
 360.0      1867.4453125     858.6480103    2159.8696289  
 380.0      1901.3842773     878.9250488    2165.2285156  
 400.0      1934.1541748     898.6125488    2170.4028320  
 420.0      1965.8489990     917.7543335    2175.4074707  
 440.0      1996.5527344     936.3903198    2180.2556152  
 460.0      2026.3404541     954.5565186    2184.9592285  
 480.0      2055.2775879     972.2838135    2189.5283203  
 500.0      2083.4228516     989.6009521    2193.9724121  
 520.0      1846.3850098     972.1807861    2221.8117676  
 540.0      1862.9910889     981.1254883    2225.0541992  
 560.0      1879.3574219     989.9476318    2228.2175293  
 580.0      1895.4980469     998.6545410    2231.3063965  
 600.0      1911.4259033    1007.2520752    2234.3254395  
 620.0      1927.1525879    1015.7458496    2237.2778320  
 640.0      1942.6884766    1024.1407471    2240.1674805  
 660.0      1958.0440674    1032.4421387    2242.9975586  
 680.0      1973.2280273    1040.6539307    2245.7712402  
 700.0      1988.2487793    1048.7803955    2248.4909668  
 720.0      2003.1136475    1056.8248291    2251.1591797  
 740.0      2017.8300781    1064.7912598    2253.7785645  
 760.0      2032.4047852    1072.6827393    2256.3513184  
 780.0      2046.8437500    1080.5021973    2258.8789062  
 800.0      2061.1530762    1088.2528076    2261.3642578  
 820.0      2075.3376465    1095.9370117    2263.8081055  
 840.0      2089.4025879    1103.5573730    2266.2128906  
 860.0      2103.3530273    1111.1159668    2268.5793457  
 880.0      2117.1931152    1118.6156006    2270.9099121  
 900.0      2130.9265137    1126.0576172    2273.2050781  
 920.0      2144.5581055    1133.4444580    2275.4667969  
 940.0      2158.0903320    1140.7775879    2277.6955566  
 960.0      2171.5278320    1148.0594482    2279.8930664  
 980.0      2184.8735352    1155.2910156    2282.0605469  
1000.0      2198.1303711    1162.4743652    2284.1984863  
1020.0      2211.6667480    1170.4990234    2286.3081055  
1040.0      2225.1206055    1178.4780273    2288.3906250  
1060.0      2238.4936523    1186.4130859    2290.4462891  
1080.0      2251.7893066    1194.3052979    2292.4763184  
1100.0      2265.0087891    1202.1555176    2294.4816895  
1120.0      2278.1555176    1209.9654541    2296.4626465  
1140.0      2291.2309570    1217.7360840    2298.4201660  
1160.0      2304.2375488    1225.4685059    2300.4616699  
1180.0      2317.1767578    1233.1635742    2302.9497070  
1200.0      2330.0512695    1240.8220215    2305.4096680  
1220.0      2342.8623047    1248.4453125    2307.8422852  
1240.0      2355.6113281    1256.0343018    2310.2487793  
1260.0      2368.3005371    1263.5892334    2312.6293945  
