# CE_14001 -118.21490844 33.80222129
# 
# Depth (m)   Vp (m/s)        Vs(m/s)      Density(kg/m3)
   0.0       344.7049866     192.0130005    1919.4289551  
  20.0      1575.5400391     295.6400146    2113.7778320  
  40.0      1679.2700195     350.5020142    2130.1567383  
  60.0      1669.2500000     405.3630066    2128.5747070  
  80.0      1739.8299561     466.3200073    2139.7192383  
 100.0      1722.2500000     466.3200073    2136.9433594  
 120.0      1724.8100586     527.2769775    2137.3474121  
 140.0      1699.4438477     527.2769775    2133.3422852  
 160.0      1645.7316895     588.2340088    2124.8610840  
 180.0      1594.0559082     588.2340088    2116.7014160  
 200.0      1567.0191650     684.4384766    2112.4323730  
 220.0      1617.5495605     713.0463257    2120.4111328  
 240.0      1665.1080322     740.2359009    2127.9206543  
 260.0      1710.0939941     766.1853638    2135.0239258  
 280.0      1752.8311768     791.0407715    2141.7719727  
 300.0      1793.5798340     814.9207764    2148.2062988  
 320.0      1832.5563965     837.9244385    2154.3605957  
 340.0      1869.9426270     860.1359863    2160.2639160  
 360.0      1905.8902588     881.6260376    2165.9401855  
 380.0      1940.5300293     902.4553833    2171.4096680  
 400.0      1973.9755859     922.6780396    2176.6906738  
 420.0      2006.3265381     942.3417969    2181.7990723  
 440.0      2037.6644287     961.4844360    2186.7473145  
 460.0      2068.0673828     980.1440430    2191.5478516  
 480.0      2097.6020508     998.3528442    2196.2114258  
 500.0      1856.6550293     923.9501953    2223.6936035  
 520.0      1870.8199463     931.9126587    2227.0888672  
 540.0      1884.7248535     939.7421875    2230.3984375  
 560.0      1898.3845215     947.4460449    2233.6271973  
 580.0      1911.8137207     955.0308838    2236.7797852  
 600.0      1925.0261230     962.5037842    2239.8610840  
 620.0      1938.0330811     969.8696899    2242.8742676  
 640.0      1950.8457031     977.1345215    2245.8237305  
 660.0      1963.4733887     984.3023682    2248.7121582  
 680.0      1975.9265137     991.3787842    2251.5429688  
 700.0      1988.2127686     998.3671875    2254.3188477  
 720.0      2000.3403320    1005.2716675    2257.0419922  
 740.0      2012.3161621    1012.0957031    2259.7158203  
 760.0      2024.1477051    1018.8429565    2262.3415527  
 780.0      2035.8398438    1025.5157471    2264.9213867  
 800.0      2047.3997803    1032.1176758    2267.4575195  
 820.0      2058.8332520    1038.6518555    2269.9521484  
 840.0      2070.1442871    1045.1201172    2272.4062500  
 860.0      2081.3378906    1051.5251465    2274.8217773  
 880.0      2092.4189453    1057.8690186    2277.2004395  
 900.0      2103.3916016    1064.1542969    2279.5427246  
 920.0      2114.2600098    1070.3825684    2281.8510742  
 940.0      2125.0275879    1076.5559082    2284.1259766  
 960.0      2135.6977539    1082.6762695    2286.3691406  
 980.0      2146.2744141    1088.7449951    2288.5810547  
1000.0      2156.7602539    1094.7639160    2290.7631836  
1020.0      2167.2197266    1100.8947754    2292.9165039  
1040.0      2177.5937500    1106.9785156    2295.0417480  
1060.0      2187.8859863    1113.0169678    2297.1398926  
1080.0      2198.0983887    1119.0112305    2299.2119141  
1100.0      2208.2338867    1124.9627686    2301.6367188  
1120.0      2218.2946777    1130.8728027    2304.2668457  
1140.0      2228.2827148    1136.7421875    2306.8654785  
1160.0      2238.2009277    1142.5723877    2309.4340820  
1180.0      2248.0500488    1148.3642578    2311.9733887  
1200.0      2257.8330078    1154.1186523    2314.4841309  
1220.0      2267.5510254    1159.8365479    2316.9670410  
1240.0      2277.2062988    1169.1683350    2319.4230957  
1260.0      2286.8005371    1181.5423584    2321.8527832  
1280.0      2296.3344727    1193.8210449    2324.2568359  
