# CE_13889 -117.84393371 33.74776296
# 
# Depth (m)   Vp (m/s)        Vs(m/s)      Density(kg/m3)
4640.0      4896.0883789    2783.9072266    2628.3569336  
4660.0      4913.1640625    2794.1877441    2629.1232910  
4680.0      4930.2412109    2804.4680176    2629.8898926  
4700.0      4947.3173828    2814.7482910    2630.6562500  
4720.0      4964.3940430    2825.0288086    2631.4228516  
4740.0      4981.4702148    2835.3090820    2632.1892090  
4760.0      4998.5473633    2845.5891113    2632.9558105  
4780.0      5015.6235352    2855.8696289    2633.7221680  
4800.0      5032.6992188    2866.1501465    2634.4885254  
4820.0      5049.7758789    2876.4304199    2635.2551270  
4840.0      5066.8530273    2886.7109375    2636.0217285  
4860.0      5083.9291992    2896.9912109    2636.7880859  
4880.0      5101.0053711    2907.2714844    2637.5546875  
4900.0      5118.0820312    2917.5517578    2638.3210449  
4920.0      5135.1586914    2927.8322754    2639.0874023  
4940.0      5152.2348633    2938.1127930    2639.8540039  
4960.0      5169.3110352    2948.3930664    2640.6203613  
4980.0      5186.3872070    2958.6735840    2641.3867188  
5000.0      5203.4643555    2968.9538574    2642.1533203  
