# CE_13918 -117.56126386 33.90344280
# 
# Depth (m)   Vp (m/s)        Vs(m/s)      Density(kg/m3)
   0.0       348.4389954     207.2539978    1920.0185547  
  20.0      1387.3299561     487.6560059    2084.0593262  
  40.0      1708.3199463     640.0479736    2134.7436523  
  60.0      1709.2503662     755.8670044    2134.8906250  
  80.0      1876.3511963     853.3980103    2161.2758789  
 100.0      2203.2497559     914.3549805    2212.8930664  
 120.0      2675.6591797     980.0000000    2287.4865723  
 140.0      3272.9331055     980.0000000    2381.7961426  
 160.0      3799.8420410    1125.5943604    2491.6999512  
 180.0      4565.0927734    1120.1234131    2612.3950195  
 200.0      5365.2758789    1114.6525879    2738.6062012  
 220.0      5366.1743164    1109.1816406    2738.6098633  
 240.0      5367.0478516    1103.7106934    2738.6098633  
 260.0      5367.9213867    1098.2397461    2738.6098633  
 280.0      5368.7954102    1092.7687988    2738.6098633  
 300.0      5369.6689453    1087.2979736    2738.6098633  
 320.0      5370.5424805    2909.2817383    2738.6098633  
 340.0      5371.4165039    2903.8107910    2738.6098633  
 360.0      5372.2900391    2898.3398438    2738.6098633  
 380.0      5373.1635742    2892.8688965    2738.6098633  
 400.0      5374.0375977    2887.3979492    2738.6098633  
 420.0      5374.9111328    2881.9272461    2738.6098633  
 440.0      5375.7846680    2876.4562988    2738.6098633  
 460.0      5376.6586914    2870.9853516    2738.6098633  
 480.0      5377.5322266    2865.5144043    2738.6098633  
 500.0      5378.4057617    2860.0434570    2738.6098633  
 520.0      5384.0581055    2863.3723145    2738.6098633  
 540.0      5389.7099609    2866.7011719    2738.6098633  
 560.0      5395.3618164    2870.0300293    2738.6098633  
 580.0      5401.0136719    2873.3588867    2738.6098633  
 600.0      5406.6655273    2876.6877441    2738.6098633  
 620.0      5412.3173828    2880.0166016    2738.6098633  
 640.0      5417.9692383    2883.3457031    2738.6098633  
 660.0      5423.6210938    2886.6743164    2738.6098633  
 680.0      5429.2729492    2890.0034180    2738.6098633  
 700.0      5434.9248047    2893.3322754    2738.6098633  
 720.0      5440.5766602    2896.6611328    2738.6098633  
 740.0      5446.2290039    2899.9899902    2738.6098633  
 760.0      5451.8808594    2903.3188477    2738.6098633  
 780.0      5457.5327148    2906.6477051    2738.6098633  
 800.0      5463.1845703    2909.9765625    2738.6098633  
 820.0      5468.8364258    2913.3054199    2738.6098633  
 840.0      5474.4882812    2916.6342773    2738.6098633  
 860.0      5480.1401367    2919.9631348    2738.6098633  
 880.0      5485.7919922    2923.2919922    2738.6098633  
 900.0      5491.4438477    2926.6210938    2738.6098633  
 920.0      5497.0957031    2929.9499512    2738.6098633  
 940.0      5502.7475586    2933.2788086    2738.6098633  
 960.0      5508.3999023    2936.6076660    2738.6098633  
 980.0      5514.0517578    2939.9365234    2738.6098633  
1000.0      5519.7197266    2943.2717285    2738.6125488  
1020.0      5525.0937500    2948.5834961    2738.8168945  
1040.0      5530.4682617    2953.8959961    2739.0212402  
1060.0      5535.8427734    2959.2075195    2739.2255859  
1080.0      5541.2177734    2964.5197754    2739.4301758  
1100.0      5546.5922852    2969.8317871    2739.6342773  
1120.0      5551.9672852    2975.1440430    2739.8388672  
1140.0      5557.3417969    2980.4558105    2740.0432129  
1160.0      5562.7163086    2985.7680664    2740.2475586  
1180.0      5568.0908203    2991.0798340    2740.4519043  
1200.0      5573.4658203    2996.3920898    2740.6562500  
1220.0      5578.8403320    3001.7041016    2740.8608398  
1240.0      5584.2143555    3007.0158691    2741.0649414  
1260.0      5589.5893555    3012.3278809    2741.2695312  
