# CE_13877 -117.88952467 33.60537948
# 
# Depth (m)   Vp (m/s)        Vs(m/s)      Density(kg/m3)
   0.0       344.7049866     192.0130005    1919.4289551  
  20.0      1575.5400391     295.6400146    2113.7778320  
  40.0      1679.2700195     350.5020142    2130.1567383  
  60.0      1669.2500000     405.3630066    2128.5747070  
  80.0      1739.8299561     466.3200073    2139.7192383  
 100.0      1722.2500000     466.3200073    2136.9433594  
 120.0      1724.8100586     527.2769775    2137.3474121  
 140.0      1775.6663818     527.2769775    2145.3776855  
 160.0      1945.2185059     588.2340088    2172.1499023  
 180.0      2237.7958984     588.2340088    2218.3479004  
 200.0      2067.6831055    1063.3719482    2284.7563477  
 220.0      2084.5927734    1057.6076660    2293.1757812  
 240.0      2100.1699219    1051.8432617    2301.5031738  
 260.0      2114.5854492    1046.0789795    2311.3847656  
 280.0      2127.9753418    1040.3146973    2320.8261719  
 300.0      2140.4506836    1034.5502930    2329.8754883  
 320.0      2148.6213379    1289.4166260    2337.0786133  
 340.0      2164.9548340    1305.2811279    2342.0437012  
 360.0      2186.3405762    1320.2176514    2346.7819824  
 380.0      2206.4348145    1334.3170166    2351.3164062  
 400.0      2225.3598633    1347.6571045    2355.6662598  
 420.0      2243.2211914    1360.3040771    2359.8481445  
 440.0      2260.1108398    1372.3166504    2363.8764648  
 460.0      2276.1074219    1383.7451172    2367.7639160  
 480.0      2291.2817383    1394.6348877    2371.5214844  
 500.0      2305.6960449    1405.0253906    2375.1591797  
 520.0      2332.9746094    1423.1968994    2378.6853027  
 540.0      2359.5961914    1440.9355469    2382.1079102  
 560.0      2385.6044922    1458.2694092    2385.4335938  
 580.0      2411.0415039    1475.2254639    2388.6691895  
 600.0      2435.9414062    1491.8254395    2391.8198242  
 620.0      2460.3374023    1508.0910645    2394.8908691  
 640.0      2484.2587891    1524.0416260    2397.8872070  
 660.0      2507.7307129    1539.6928711    2400.8122559  
 680.0      2530.7822266    1555.0643311    2403.6711426  
 700.0      2553.4321289    1570.1678467    2406.4665527  
 720.0      2575.7023926    1585.0180664    2409.2021484  
 740.0      2597.6123047    1599.6267090    2411.8806152  
 760.0      2619.1784668    1614.0053711    2414.5048828  
 780.0      2640.4187012    1628.1656494    2417.0776367  
 800.0      2661.3476562    1642.1173096    2419.6015625  
 820.0      2681.9809570    1655.8699951    2422.0783691  
 840.0      2702.3295898    1669.4313965    2424.5104980  
 860.0      2722.4057617    1682.8090820    2426.8994141  
 880.0      2742.2211914    1696.0113525    2429.2473145  
 900.0      2761.7883301    1709.0465088    2431.5561523  
 920.0      2781.1169434    1721.9200439    2433.8269043  
 940.0      2800.2148438    1734.6380615    2436.0615234  
 960.0      2819.0913086    1747.2060547    2438.2612305  
 980.0      2837.7561035    1759.6309814    2440.4272461  
1000.0      2856.2165527    1771.9174805    2442.5612793  
1020.0      2876.4790039    1785.1381836    2444.6640625  
1040.0      2896.5500488    1798.2290039    2446.7368164  
1060.0      2916.4377441    1811.1958008    2448.7807617  
1080.0      2936.1484375    1824.0417480    2450.7963867  
1100.0      2955.6875000    1836.7709961    2452.7851562  
1120.0      2975.0634766    1849.3895264    2454.7480469  
1140.0      2994.2770996    1861.8975830    2456.6855469  
1160.0      3013.3337402    1874.2984619    2458.5981445  
1180.0      3032.2438965    1886.5989990    2460.4875488  
1200.0      3051.0058594    1898.7989502    2462.3535156  
1220.0      3069.6279297    1910.9029541    2464.1975098  
1240.0      3088.1130371    1922.9136963    2466.0197754  
1260.0      3106.4633789    1934.8322754    2467.8208008  
