# CE_24851 -118.34629724 34.06948762
# 
# Depth (m)   Vp (m/s)        Vs(m/s)      Density(kg/m3)
   0.0       664.0699463     230.8711548    1969.8566895  
  20.0      1561.9660645     437.9469299    2111.6345215  
  40.0      1661.5500488     563.1820679    2127.3588867  
  60.0      1630.6147461     601.6108398    2122.4741211  
  80.0      1632.1527100     588.0000000    2122.7167969  
 100.0      1650.0270996     603.4699707    2125.5393066  
 120.0      1697.0515137     627.8599854    2132.9643555  
 140.0      1781.0622559     646.1400146    2146.2297363  
 160.0      1905.4642334     646.1400146    2165.8728027  
 180.0      2069.5776367     667.4799805    2191.7863770  
 200.0      2242.6184082     694.9099731    2219.1093750  
 220.0      2291.0444336     694.9099731    2226.7558594  
 240.0      2336.8693848     725.3900146    2233.9916992  
 260.0      2380.4550781     725.3900146    2240.8737793  
 280.0      2422.0837402     725.3900146    2247.4470215  
 300.0      2461.9841309     725.3900146    2253.7473145  
 320.0      2276.4008789    1134.1461182    2269.0971680  
 340.0      2280.4162598    1137.1513672    2273.5854492  
 360.0      2283.9699707    1139.8996582    2277.9213867  
 380.0      2287.1025391    1142.4129639    2282.1184082  
 400.0      2289.8498535    1144.7104492    2286.1887207  
 420.0      2292.2426758    1146.8088379    2290.1418457  
 440.0      2294.3061523    1148.7220459    2293.9863281  
 460.0      2296.0651855    1150.4633789    2297.7307129  
 480.0      2297.5412598    1152.0441895    2301.7968750  
 500.0      2298.7502441    1153.4736328    2306.4311523  
 520.0      2310.6269531    1164.6787109    2310.9594727  
 540.0      2322.2690430    1175.7495117    2315.3869629  
 560.0      2333.6909180    1191.1656494    2319.7202148  
 580.0      2344.9047852    1213.7475586    2323.9641113  
 600.0      2355.9211426    1236.0124512    2328.1235352  
 620.0      2366.7514648    1257.9766846    2332.2028809  
 640.0      2377.4042969    1279.6539307    2336.2060547  
 660.0      2393.6372070    1301.0568848    2340.1367188  
 680.0      2419.4133301    1322.1992188    2343.9985352  
 700.0      2444.7705078    1343.0903320    2347.7941895  
 720.0      2469.7309570    1363.7434082    2351.5270996  
 740.0      2494.3066406    1384.1645508    2355.1992188  
 760.0      2518.5183105    1404.3668213    2358.8139648  
 780.0      2542.3779297    1424.3564453    2362.3730469  
 800.0      2565.8984375    1444.1403809    2365.8786621  
 820.0      2589.0961914    1463.7288818    2369.3332520  
 840.0      2611.9809570    1483.1270752    2372.7385254  
 860.0      2634.5664062    1502.3430176    2376.0964355  
 880.0      2656.8596191    1521.3806152    2379.4082031  
 900.0      2678.8730469    1540.2474365    2382.6757812  
 920.0      2700.6152344    1558.9481201    2385.9006348  
