# CE_13913 -117.48770115 33.91871282
# 
# Depth (m)   Vp (m/s)        Vs(m/s)      Density(kg/m3)
   0.0       348.4389954     207.2539978    1920.0185547  
  20.0      1387.3299561     487.6560059    2084.0593262  
  40.0      1708.3199463     640.0479736    2134.7436523  
  60.0      1711.0964355     755.8670044    2135.1821289  
  80.0      1892.8449707     853.3980103    2163.8801270  
 100.0      2248.3989258     914.3549805    2220.0222168  
 120.0      2762.2187500     980.0000000    2301.1542969  
 140.0      3411.8481445     980.0000000    2403.7309570  
 160.0      4063.0485840    1085.7503662    2523.2685547  
 180.0      4893.1230469    1078.3769531    2654.5437012  
 200.0      5761.1923828    1071.0034180    2791.8178711  
 220.0      5759.9130859    1063.6298828    2791.8222656  
 240.0      5758.6069336    1056.2564697    2791.8222656  
 260.0      5757.3012695    1048.8829346    2791.8222656  
 280.0      5755.9951172    1041.5095215    2791.8222656  
 300.0      5754.6894531    1034.1359863    2791.8222656  
 320.0      5753.3833008    3142.2351074    2791.8222656  
 340.0      5752.0776367    3134.8615723    2791.8222656  
 360.0      5750.7714844    3127.4880371    2791.8222656  
 380.0      5749.4658203    3120.1145020    2791.8222656  
 400.0      5748.1596680    3112.7409668    2791.8222656  
 420.0      5746.8540039    3105.3676758    2791.8222656  
 440.0      5745.5478516    3097.9941406    2791.8222656  
 460.0      5744.2421875    3090.6206055    2791.8222656  
 480.0      5742.9360352    3083.2470703    2791.8222656  
 500.0      5741.6303711    3075.8735352    2791.8222656  
 520.0      5747.4516602    3081.5009766    2791.8222656  
 540.0      5753.2734375    3087.1284180    2791.8222656  
 560.0      5759.0947266    3092.7556152    2791.8222656  
 580.0      5764.9165039    3098.3830566    2791.8222656  
 600.0      5770.7377930    3104.0102539    2791.8222656  
 620.0      5776.5595703    3109.6376953    2791.8222656  
 640.0      5782.3808594    3115.2651367    2791.8222656  
 660.0      5788.2026367    3120.8923340    2791.8222656  
 680.0      5794.0239258    3126.5197754    2791.8222656  
 700.0      5799.8457031    3132.1472168    2791.8222656  
 720.0      5805.6669922    3137.7744141    2791.8222656  
 740.0      5811.4887695    3143.4018555    2791.8222656  
 760.0      5817.3100586    3149.0290527    2791.8222656  
 780.0      5823.1318359    3154.6564941    2791.8222656  
 800.0      5828.9531250    3160.2839355    2791.8222656  
 820.0      5834.7749023    3165.9111328    2791.8222656  
 840.0      5840.5961914    3171.5385742    2791.8222656  
 860.0      5846.4179688    3177.1660156    2791.8222656  
 880.0      5852.2392578    3182.7932129    2791.8222656  
 900.0      5858.0610352    3188.4206543    2791.8222656  
 920.0      5863.8823242    3194.0478516    2791.8222656  
 940.0      5869.7041016    3199.6752930    2791.8222656  
 960.0      5875.5253906    3205.3027344    2791.8222656  
 980.0      5881.3471680    3210.9299316    2791.8222656  
1000.0      5887.1767578    3216.5485840    2791.8234863  
1020.0      5893.9287109    3223.2155762    2791.9282227  
1040.0      5900.6821289    3229.8830566    2792.0327148  
1060.0      5907.4340820    3236.5500488    2792.1372070  
1080.0      5914.1865234    3243.2172852    2792.2419434  
1100.0      5920.9389648    3249.8842773    2792.3466797  
1120.0      5927.6923828    3256.5515137    2792.4511719  
1140.0      5934.4448242    3263.2187500    2792.5559082  
1160.0      5941.1972656    3269.8859863    2792.6606445  
1180.0      5947.9492188    3276.5527344    2792.7651367  
1200.0      5954.7016602    3283.2199707    2792.8696289  
1220.0      5961.4545898    3289.8872070    2792.9743652  
1240.0      5968.2070312    3296.5544434    2793.0788574  
1260.0      5974.9589844    3303.2214355    2793.1835938  
