# CE_23089 -117.68058946 34.11253919
# 
# Depth (m)   Vp (m/s)        Vs(m/s)      Density(kg/m3)
   0.0       348.4389954     207.2539978    1920.0185547  
  20.0      1387.3299561     487.6560059    2084.0593262  
  40.0      1708.3199463     640.0479736    2134.7436523  
  60.0      1688.4514160     753.6734009    2131.6064453  
  80.0      1699.0759277     759.8092651    2133.2841797  
 100.0      1737.7526855     782.2489014    2139.3911133  
 120.0      1816.3330078     828.3305054    2151.7990723  
 140.0      1941.3740234     902.9644165    2171.5429688  
 160.0      1989.7517090    1082.0152588    2222.2871094  
 180.0      2048.2976074    1073.8842773    2248.9091797  
 200.0      4489.7622070    1065.7534180    2688.9990234  
 220.0      4467.5981445    1057.6225586    2689.0024414  
 240.0      4445.4116211    1049.4915771    2689.0024414  
 260.0      4423.2250977    1041.3607178    2689.0024414  
 280.0      4401.0380859    1033.2298584    2689.0024414  
 300.0      4378.8515625    1025.0988770    2689.0024414  
 320.0      4356.6650391    2418.1782227    2689.0024414  
 340.0      4334.4785156    2410.0473633    2689.0024414  
 360.0      4312.2919922    2401.9162598    2689.0024414  
 380.0      4290.1049805    2393.7854004    2689.0024414  
 400.0      4267.9184570    2385.6545410    2689.0024414  
 420.0      4245.7319336    2377.5236816    2689.0024414  
 440.0      4223.5449219    2369.3928223    2689.0024414  
 460.0      4201.3583984    2361.2617188    2689.0024414  
 480.0      4179.1718750    2353.1308594    2689.0024414  
 500.0      4156.9853516    2345.0000000    2689.0024414  
 520.0      4164.2895508    2349.7746582    2689.0024414  
 540.0      4171.5937500    2354.5490723    2689.0024414  
 560.0      4178.8979492    2359.3237305    2689.0024414  
 580.0      4186.2021484    2364.0981445    2689.0024414  
 600.0      4193.5063477    2368.8728027    2689.0024414  
 620.0      4200.8105469    2373.6472168    2689.0024414  
 640.0      4208.1147461    2378.4218750    2689.0024414  
 660.0      4215.4189453    2383.1962891    2689.0024414  
 680.0      4222.7236328    2387.9709473    2689.0024414  
 700.0      4230.0278320    2392.7456055    2689.0024414  
 720.0      4237.3320312    2397.5200195    2689.0024414  
 740.0      4244.6362305    2402.2944336    2689.0024414  
 760.0      4251.9404297    2407.0690918    2689.0024414  
 780.0      4259.2446289    2411.8437500    2689.0024414  
 800.0      4266.5488281    2416.6181641    2689.0024414  
 820.0      4273.8530273    2421.3928223    2689.0024414  
 840.0      4281.1572266    2426.1672363    2689.0024414  
 860.0      4288.4614258    2430.9418945    2689.0024414  
 880.0      4295.7656250    2435.7163086    2689.0024414  
 900.0      4303.0703125    2440.4909668    2689.0024414  
 920.0      4310.3745117    2445.2653809    2689.0024414  
 940.0      4317.6787109    2450.0400391    2689.0024414  
 960.0      4324.9829102    2454.8144531    2689.0024414  
 980.0      4332.2871094    2459.5891113    2689.0024414  
1000.0      4339.6250000    2464.4035645    2689.0078125  
1020.0      4350.3315430    2472.7993164    2689.4450684  
1040.0      4361.0385742    2481.1948242    2689.8823242  
1060.0      4371.7446289    2489.5903320    2690.3193359  
1080.0      4382.4521484    2497.9865723    2690.7565918  
1100.0      4393.1586914    2506.3820801    2691.1936035  
1120.0      4403.8652344    2514.7778320    2691.6308594  
1140.0      4414.5722656    2523.1735840    2692.0678711  
1160.0      4425.2792969    2531.5693359    2692.5051270  
1180.0      4435.9853516    2539.9648438    2692.9423828  
1200.0      4446.6923828    2548.3605957    2693.3793945  
1220.0      4457.3989258    2556.7563477    2693.8166504  
1240.0      4468.1059570    2565.1520996    2694.2536621  
1260.0      4478.8125000    2573.5478516    2694.6909180  
