# CE_24114 -118.04186501 34.07521515
# 
# Depth (m)   Vp (m/s)        Vs(m/s)      Density(kg/m3)
   0.0       344.4613037     192.6630554    1919.3903809  
  20.0      1673.1640625     382.2294922    2129.1926270  
  40.0      1909.9960938     530.3259888    2166.5883789  
  60.0      1878.2783203     633.9530029    2161.5800781  
  80.0      1836.6315918     676.6229858    2155.0041504  
 100.0      1792.7036133     737.5800171    2148.0678711  
 120.0      1752.5371094     780.2500000    2141.7255859  
 140.0      1720.8862305     772.4434204    2136.7280273  
 160.0      1701.3262939     761.1103516    2133.6394043  
 180.0      1696.3020020     758.2061157    2132.8461914  
 200.0      1707.1649170     764.4889526    2134.5612793  
 220.0      1762.2103271     796.5216675    2143.2529297  
 240.0      1814.0172119     826.9631958    2151.4333496  
 260.0      1863.0231934     856.0144043    2159.1713867  
 280.0      1909.5775146     883.8374023    2166.5222168  
 300.0      1953.9667969     910.5667725    2173.5312500  
 320.0      1996.4260254     936.3132324    2180.2355957  
 340.0      2037.1522217     961.1707153    2186.6662598  
 360.0      2076.3112793     985.2185669    2192.8496094  
 380.0      2345.1420898    1178.0599365    2222.2028809  
 400.0      2353.5219727    1184.1057129    2226.6259766  
 420.0      2361.4619141    1189.9263916    2230.9035645  
 440.0      2368.9965820    1195.5391846    2235.0480957  
 460.0      2376.1560059    1200.9582520    2239.0686035  
 480.0      2382.9670410    1206.1967773    2242.9746094  
 500.0      2389.4541016    1211.2661133    2246.7734375  
 520.0      2403.1716309    1221.3477783    2250.4721680  
 540.0      2416.6057129    1231.2805176    2254.0771484  
 560.0      2429.7734375    1241.0723877    2257.5947266  
 580.0      2442.6896973    1250.7308350    2261.0290527  
 600.0      2455.3698730    1260.2631836    2264.3854980  
 620.0      2467.8261719    1269.6760254    2267.6684570  
 640.0      2480.0700684    1278.9747314    2270.8813477  
 660.0      2492.1135254    1288.1656494    2274.0278320  
 680.0      2503.9667969    1297.2534180    2277.1115723  
 700.0      2515.6379395    1306.2426758    2280.1354980  
 720.0      2527.1357422    1315.1372070    2283.1022949  
 740.0      2538.4689941    1323.9422607    2286.0146484  
