# CE_13100 -117.63550650 33.87551666
# 
# Depth (m)   Vp (m/s)        Vs(m/s)      Density(kg/m3)
   0.0       348.4389954     207.2539978    1920.0185547  
  20.0      1387.3299561     487.6560059    2084.0593262  
  40.0      1708.3199463     640.0479736    2134.7436523  
  60.0      1686.8381348     752.7428589    2131.3518066  
  80.0      1683.1926270     750.6409302    2130.7761230  
 100.0      1690.8846436     755.0775757    2131.9907227  
 120.0      1720.8029785     772.3950806    2136.7148438  
 140.0      1779.9244385     806.8988037    2146.0500488  
 160.0      1871.7465820     861.2114258    2160.5488281  
 180.0      1996.5515137     936.3895874    2180.2553711  
 200.0      1970.5296631     996.3617554    2226.7707520  
 220.0      1991.6250000     987.7496948    2235.1955566  
 240.0      2011.2150879     979.1376343    2243.1242676  
 260.0      2029.5043945     970.5256348    2250.6235352  
 280.0      2046.6567383     961.9135742    2257.7482910  
 300.0      2062.8029785     953.3015137    2264.5410156  
 320.0      2078.0541992    1039.2137451    2271.0388184  
 340.0      2092.5004883    1042.6134033    2277.2712402  
 360.0      2106.2202148    1045.6188965    2283.2639160  
 380.0      2119.2788086    1048.2630615    2289.0383301  
 400.0      2131.7333984    1050.5754395    2294.6140137  
 420.0      2143.6337891    1052.5815430    2300.0087891  
 440.0      2155.0231934    1054.3034668    2306.8041992  
 460.0      2165.9399414    1055.7612305    2313.3964844  
 480.0      2176.4172363    1061.6660156    2319.8007812  
 500.0      2186.4851074    1079.9107666    2326.0290527  
 520.0      2208.7202148    1109.8110352    2332.0937500  
 540.0      2230.5981445    1139.1407471    2338.0051270  
 560.0      2272.4355469    1167.9316406    2343.7719727  
 580.0      2316.1950684    1196.2142334    2349.4033203  
 600.0      4539.3105469    2541.7319336    2699.1550293  
 620.0      4547.4062500    2545.3808594    2699.1550293  
 640.0      4555.5019531    2549.0300293    2699.1550293  
 660.0      4563.5976562    2552.6789551    2699.1550293  
 680.0      4571.6933594    2556.3278809    2699.1550293  
 700.0      4579.7890625    2559.9770508    2699.1550293  
 720.0      4587.8847656    2563.6259766    2699.1550293  
 740.0      4595.9804688    2567.2749023    2699.1550293  
 760.0      4604.0761719    2570.9238281    2699.1550293  
 780.0      4612.1718750    2574.5727539    2699.1550293  
 800.0      4620.2670898    2578.2219238    2699.1550293  
 820.0      4628.3627930    2581.8708496    2699.1550293  
 840.0      4636.4584961    2585.5197754    2699.1550293  
 860.0      4644.5541992    2589.1689453    2699.1550293  
 880.0      4652.6499023    2592.8178711    2699.1550293  
 900.0      4660.7456055    2596.4667969    2699.1550293  
 920.0      4668.8413086    2600.1157227    2699.1550293  
 940.0      4676.9365234    2603.7648926    2699.1550293  
 960.0      4685.0322266    2607.4138184    2699.1550293  
 980.0      4693.1279297    2611.0627441    2699.1550293  
1000.0      4701.2421875    2614.7285156    2699.1579590  
1020.0      4709.5434570    2620.8286133    2699.3974609  
1040.0      4717.8447266    2626.9291992    2699.6369629  
1060.0      4726.1455078    2633.0295410    2699.8764648  
1080.0      4734.4472656    2639.1303711    2700.1159668  
1100.0      4742.7485352    2645.2307129    2700.3554688  
1120.0      4751.0498047    2651.3312988    2700.5949707  
1140.0      4759.3505859    2657.4316406    2700.8344727  
1160.0      4767.6523438    2663.5324707    2701.0739746  
1180.0      4775.9526367    2669.6325684    2701.3134766  
1200.0      4784.2539062    2675.7333984    2701.5527344  
1220.0      4792.5556641    2681.8339844    2701.7924805  
1240.0      4800.8564453    2687.9340820    2702.0317383  
1260.0      4809.1577148    2694.0346680    2702.2714844  
