# CE_13882 -117.80345705 33.92737586
# 
# Depth (m)   Vp (m/s)        Vs(m/s)      Density(kg/m3)
   0.0       348.4389954     207.2539978    1920.0185547  
  20.0      1387.3299561     487.6560059    2084.0593262  
  40.0      1708.3199463     640.0479736    2134.7436523  
  60.0      1688.8354492     753.8948975    2131.6669922  
  80.0      1698.6643066     759.5714111    2133.2192383  
 100.0      1727.5377197     776.3067017    2137.7783203  
 120.0      1781.3100586     807.7118530    2146.2687988  
 140.0      1862.8286133     855.8985596    2159.1406250  
 160.0      1972.3444824     921.6893311    2176.4331055  
 180.0      2265.4667969    1183.1160889    2221.4421387  
 200.0      2317.9577637    1181.1527100    2240.5288086  
 220.0      2328.7873535    1179.1894531    2245.8774414  
 240.0      2338.6752930    1177.2260742    2250.9155273  
 260.0      2347.7583008    1175.2626953    2255.6884766  
 280.0      2356.1440430    1173.2994385    2260.2309570  
 300.0      2363.9177246    1171.3360596    2264.5717773  
 320.0      2371.1496582    1259.4736328    2268.7343750  
 340.0      2377.8972168    1265.1992188    2272.7370605  
 360.0      2384.2104492    1270.6774902    2276.5959473  
 380.0      2390.1289062    1275.9316406    2280.3254395  
 400.0      2395.6887207    1280.9805908    2283.9362793  
 420.0      2400.9194336    1285.8416748    2287.4387207  
 440.0      2405.8481445    1290.5294189    2290.8415527  
 460.0      2410.4970703    1295.0566406    2294.1520996  
 480.0      2414.8872070    1299.4348145    2297.3771973  
 500.0      2419.0363770    1303.6741943    2300.6801758  
 520.0      2432.0808105    1312.9075928    2304.6752930  
 540.0      2444.9145508    1322.0187988    2308.5798340  
 560.0      2457.5505371    1331.0156250    2312.3994141  
 580.0      2470.0000000    1339.9041748    2316.1391602  
 600.0      2482.2736816    1353.3924561    2319.8037109  
 620.0      2494.3811035    1372.0339355    2323.3967285  
 640.0      2506.3308105    1390.4178467    2326.9221191  
 660.0      2518.1313477    1408.5576172    2330.3835449  
 680.0      2529.7893066    1426.4643555    2333.7839355  
 700.0      2541.3122559    1444.1483154    2337.1259766  
 720.0      2559.5598145    1461.6206055    2340.4128418  
 740.0      2583.7707520    1478.8895264    2343.6467285  
 760.0      2607.6606445    1495.9638672    2346.8298340  
 780.0      2631.2434082    1512.8515625    2349.9645996  
 800.0      2654.5312500    1529.5598145    2353.0527344  
 820.0      2677.5361328    1546.0957031    2356.0961914  
 840.0      2700.2690430    1562.4655762    2359.0966797  
 860.0      2722.7414551    1578.6766357    2362.0561523  
 880.0      2744.9589844    1594.7310791    2364.9750977  
 900.0      2766.9350586    1610.6381836    2367.8562012  
 920.0      2788.6765137    1626.4010010    2370.7001953  
 940.0      2810.1914062    1642.0247803    2373.5083008  
 960.0      2831.4877930    1657.5141602    2376.2819824  
 980.0      2852.5720215    1672.8729248    2379.0222168  
1000.0      2873.4516602    1688.1053467    2381.7299805  
1020.0      2895.8620605    1705.2478027    2384.4064941  
1040.0      2918.0795898    1722.2712402    2387.0527344  
1060.0      2940.1110840    1739.1788330    2389.6691895  
1080.0      2961.9614258    1755.9747314    2392.2573242  
1100.0      2983.6354980    1772.6612549    2394.8176270  
1120.0      3004.6445312    1788.8905029    2397.2729492  
1140.0      3025.5373535    1805.0509033    2399.7097168  
1160.0      3046.3120117    1821.1407471    2402.1279297  
1180.0      3066.9750977    1837.1647949    2404.5285645  
1200.0      3087.5300293    1853.1242676    2406.9121094  
1220.0      3107.9807129    1869.0220947    2409.2790527  
1240.0      3128.3300781    1884.8603516    2411.6301270  
1260.0      3148.5808105    1900.6403809    2413.9655762  
