# CE_23091 -117.51057470 34.01364009
# 
# Depth (m)   Vp (m/s)        Vs(m/s)      Density(kg/m3)
   0.0       348.4389954     207.2539978    1920.0185547  
  20.0      1387.3299561     487.6560059    2084.0593262  
  40.0      1708.3199463     640.0479736    2134.7436523  
  60.0      1688.8607178     753.9095459    2131.6711426  
  80.0      1703.1014404     762.1370850    2133.9196777  
 100.0      1749.6228027     789.1680298    2141.2653809  
 120.0      1840.5168457     842.6420288    2155.6176758  
 140.0      1982.2319336     927.6869507    2177.9943848  
 160.0      4027.8549805    1086.8634033    2524.7426758  
 180.0      4862.6914062    1078.8448486    2656.5114746  
 200.0      5735.6655273    1070.8261719    2794.3022461  
 220.0      5736.0195312    1062.8076172    2794.3066406  
 240.0      5736.3471680    1054.7890625    2794.3066406  
 260.0      5736.6748047    1046.7705078    2794.3066406  
 280.0      5737.0024414    1038.7519531    2794.3066406  
 300.0      5737.3300781    1030.7333984    2794.3066406  
 320.0      5737.6577148    3020.8798828    2794.3066406  
 340.0      5737.9853516    3012.8613281    2794.3066406  
 360.0      5738.3125000    3004.8427734    2794.3066406  
 380.0      5738.6401367    2996.8242188    2794.3066406  
 400.0      5738.9677734    2988.8056641    2794.3066406  
 420.0      5739.2954102    2980.7871094    2794.3066406  
 440.0      5739.6230469    2972.7685547    2794.3066406  
 460.0      5739.9506836    2964.7500000    2794.3066406  
 480.0      5740.2783203    2956.7312012    2794.3066406  
 500.0      5740.6054688    2948.7126465    2794.3066406  
 520.0      5746.8198242    2954.5131836    2794.3066406  
 540.0      5753.0341797    2960.3137207    2794.3066406  
 560.0      5759.2485352    2966.1142578    2794.3066406  
 580.0      5765.4628906    2971.9147949    2794.3066406  
 600.0      5771.6767578    2977.7153320    2794.3066406  
 620.0      5777.8911133    2983.5156250    2794.3066406  
 640.0      5784.1054688    2989.3161621    2794.3066406  
 660.0      5790.3198242    2995.1166992    2794.3066406  
 680.0      5796.5336914    3000.9172363    2794.3066406  
 700.0      5802.7480469    3006.7177734    2794.3066406  
 720.0      5808.9624023    3012.5180664    2794.3066406  
 740.0      5815.1767578    3018.3186035    2794.3066406  
 760.0      5821.3906250    3024.1191406    2794.3066406  
 780.0      5827.6049805    3029.9196777    2794.3066406  
 800.0      5833.8193359    3035.7202148    2794.3066406  
 820.0      5840.0336914    3041.5207520    2794.3066406  
 840.0      5846.2480469    3047.3212891    2794.3066406  
 860.0      5852.4619141    3053.1215820    2794.3066406  
 880.0      5858.6762695    3058.9221191    2794.3066406  
 900.0      5864.8906250    3064.7226562    2794.3066406  
 920.0      5871.1049805    3070.5231934    2794.3066406  
 940.0      5877.3193359    3076.3237305    2794.3066406  
 960.0      5883.5332031    3082.1242676    2794.3066406  
 980.0      5889.7475586    3087.9245605    2794.3066406  
1000.0      5895.9814453    3093.7385254    2794.3095703  
1020.0      5903.9633789    3101.3430176    2794.5593262  
1040.0      5911.9458008    3108.9477539    2794.8090820  
1060.0      5919.9282227    3116.5524902    2795.0585938  
1080.0      5927.9111328    3124.1574707    2795.3083496  
1100.0      5935.8930664    3131.7619629    2795.5581055  
1120.0      5943.8754883    3139.3666992    2795.8076172  
1140.0      5951.8579102    3146.9714355    2796.0573730  
1160.0      5959.8403320    3154.5759277    2796.3068848  
1180.0      5967.8222656    3162.1806641    2796.5566406  
1200.0      5975.8046875    3169.7854004    2796.8061523  
1220.0      5983.7875977    3177.3901367    2797.0559082  
1240.0      5991.7700195    3184.9948730    2797.3056641  
1260.0      5999.7519531    3192.5996094    2797.5551758  
