# CE_23940 -117.74533380 34.09569392
# 
# Depth (m)   Vp (m/s)        Vs(m/s)      Density(kg/m3)
   0.0       348.4389954     207.2539978    1920.0185547  
  20.0      1387.3299561     487.6560059    2084.0593262  
  40.0      1708.3199463     640.0479736    2134.7436523  
  60.0      1687.8773193     753.3422852    2131.5158691  
  80.0      1693.4301758     756.5471191    2132.3925781  
 100.0      1721.1044922     772.5700684    2136.7624512  
 120.0      1782.4146729     808.3603516    2146.4433594  
 140.0      1884.0687256     868.5652466    2162.4943848  
 160.0      2028.5146484     955.8856201    2185.3024902  
 180.0      2106.6826172    1134.9761963    2234.3735352  
 200.0      2169.2353516    1128.9279785    2261.3447266  
 220.0      2178.9509277    1122.8797607    2270.8928223  
 240.0      2186.9584961    1116.8315430    2279.8776855  
 260.0      2193.4914551    1110.7832031    2288.3762207  
 280.0      2198.7343750    1104.7351074    2296.4494629  
 300.0      4452.3994141    1098.6867676    2681.6445312  
 320.0      4433.1596680    2518.1979980    2681.6445312  
 340.0      4413.9199219    2512.1499023    2681.6445312  
 360.0      4394.6801758    2506.1015625    2681.6445312  
 380.0      4375.4404297    2500.0534668    2681.6445312  
 400.0      4356.2011719    2494.0051270    2681.6445312  
 420.0      4336.9614258    2487.9570312    2681.6445312  
 440.0      4317.7216797    2481.9086914    2681.6445312  
 460.0      4298.4819336    2475.8603516    2681.6445312  
 480.0      4279.2421875    2469.8122559    2681.6445312  
 500.0      4260.0024414    2463.7639160    2681.6445312  
 520.0      4263.8974609    2466.3903809    2681.6445312  
 540.0      4267.7924805    2469.0168457    2681.6445312  
 560.0      4271.6879883    2471.6433105    2681.6445312  
 580.0      4275.5830078    2474.2697754    2681.6445312  
 600.0      4279.4780273    2476.8962402    2681.6445312  
 620.0      4283.3730469    2479.5227051    2681.6445312  
 640.0      4287.2685547    2482.1491699    2681.6445312  
 660.0      4291.1635742    2484.7753906    2681.6445312  
 680.0      4295.0585938    2487.4018555    2681.6445312  
 700.0      4298.9536133    2490.0283203    2681.6445312  
 720.0      4302.8486328    2492.6547852    2681.6445312  
 740.0      4306.7441406    2495.2812500    2681.6445312  
 760.0      4310.6391602    2497.9077148    2681.6445312  
 780.0      4314.5341797    2500.5341797    2681.6445312  
 800.0      4318.4291992    2503.1606445    2681.6445312  
 820.0      4322.3242188    2505.7871094    2681.6445312  
 840.0      4326.2197266    2508.4135742    2681.6445312  
 860.0      4330.1147461    2511.0397949    2681.6445312  
 880.0      4334.0097656    2513.6662598    2681.6445312  
 900.0      4337.9047852    2516.2927246    2681.6445312  
 920.0      4341.7998047    2518.9191895    2681.6445312  
 940.0      4345.6953125    2521.5456543    2681.6445312  
 960.0      4349.5903320    2524.1721191    2681.6445312  
 980.0      4353.4853516    2526.7985840    2681.6445312  
1000.0      4357.4228516    2529.4663086    2681.6513672  
1020.0      4365.4038086    2535.8420410    2682.1953125  
1040.0      4373.3857422    2542.2180176    2682.7397461  
1060.0      4381.3676758    2548.5937500    2683.2839355  
1080.0      4389.3496094    2554.9699707    2683.8281250  
1100.0      4397.3310547    2561.3457031    2684.3723145  
1120.0      4405.3129883    2567.7216797    2684.9165039  
1140.0      4413.2949219    2574.0974121    2685.4606934  
1160.0      4421.2768555    2580.4733887    2686.0048828  
1180.0      4429.2578125    2586.8496094    2686.5490723  
1200.0      4437.2397461    2593.2255859    2687.0932617  
1220.0      4445.2216797    2599.6015625    2687.6376953  
1240.0      4453.2031250    2605.9772949    2688.1816406  
1260.0      4461.1845703    2612.3532715    2688.7260742  
