# CE_13098 -117.51407344 33.88423034
# 
# Depth (m)   Vp (m/s)        Vs(m/s)      Density(kg/m3)
   0.0       348.4389954     207.2539978    1920.0185547  
  20.0      1387.3299561     487.6560059    2084.0593262  
  40.0      1708.3199463     640.0479736    2134.7436523  
  60.0      1709.8166504     755.8670044    2134.9799805  
  80.0      1881.4100342     853.3980103    2162.0747070  
 100.0      2217.0976562     914.3549805    2215.0798340  
 120.0      2702.2080078     980.0000000    2291.6787109  
 140.0      3315.5400391     980.0000000    2388.5239258  
 160.0      3804.9409180    1064.5048828    2501.3825684  
 180.0      4589.8281250    1056.8594971    2625.3227539  
 200.0      5410.5864258    1049.2139893    2754.9267578  
 220.0      5410.5712891    1041.5686035    2754.9309082  
 240.0      5410.5307617    1033.9230957    2754.9309082  
 260.0      5410.4902344    1026.2775879    2754.9309082  
 280.0      5410.4492188    1018.6322021    2754.9309082  
 300.0      5410.4086914    1010.9866943    2754.9309082  
 320.0      5410.3681641    2926.7951660    2754.9309082  
 340.0      5410.3271484    2919.1496582    2754.9309082  
 360.0      5410.2866211    2911.5043945    2754.9309082  
 380.0      5410.2460938    2903.8588867    2754.9309082  
 400.0      5410.2055664    2896.2133789    2754.9309082  
 420.0      5410.1645508    2888.5678711    2754.9309082  
 440.0      5410.1240234    2880.9223633    2754.9309082  
 460.0      5410.0834961    2873.2770996    2754.9309082  
 480.0      5410.0424805    2865.6315918    2754.9309082  
 500.0      5410.0019531    2857.9860840    2754.9309082  
 520.0      5415.5156250    2862.4726562    2754.9309082  
 540.0      5421.0288086    2866.9589844    2754.9309082  
 560.0      5426.5424805    2871.4455566    2754.9309082  
 580.0      5432.0556641    2875.9321289    2754.9309082  
 600.0      5437.5693359    2880.4187012    2754.9309082  
 620.0      5443.0825195    2884.9050293    2754.9309082  
 640.0      5448.5961914    2889.3916016    2754.9309082  
 660.0      5454.1093750    2893.8781738    2754.9309082  
 680.0      5459.6230469    2898.3647461    2754.9309082  
 700.0      5465.1367188    2902.8510742    2754.9309082  
 720.0      5470.6499023    2907.3376465    2754.9309082  
 740.0      5476.1635742    2911.8242188    2754.9309082  
 760.0      5481.6767578    2916.3105469    2754.9309082  
 780.0      5487.1904297    2920.7971191    2754.9309082  
 800.0      5492.7036133    2925.2836914    2754.9309082  
 820.0      5498.2172852    2929.7702637    2754.9309082  
 840.0      5503.7304688    2934.2565918    2754.9309082  
 860.0      5509.2441406    2938.7431641    2754.9309082  
 880.0      5514.7573242    2943.2297363    2754.9309082  
 900.0      5520.2709961    2947.7163086    2754.9309082  
 920.0      5525.7846680    2952.2026367    2754.9309082  
 940.0      5531.2978516    2956.6892090    2754.9309082  
 960.0      5536.8115234    2961.1757812    2754.9309082  
 980.0      5542.3247070    2965.6621094    2754.9309082  
1000.0      5547.8554688    2970.1477051    2754.9335938  
1020.0      5553.8769531    2975.8349609    2755.1533203  
1040.0      5559.8984375    2981.5224609    2755.3730469  
1060.0      5565.9199219    2987.2097168    2755.5927734  
1080.0      5571.9418945    2992.8969727    2755.8125000  
1100.0      5577.9633789    2998.5844727    2756.0322266  
1120.0      5583.9853516    3004.2717285    2756.2519531  
1140.0      5590.0068359    3009.9589844    2756.4716797  
1160.0      5596.0278320    3015.6464844    2756.6914062  
1180.0      5602.0498047    3021.3337402    2756.9111328  
1200.0      5608.0717773    3027.0212402    2757.1308594  
1220.0      5614.0932617    3032.7084961    2757.3505859  
1240.0      5620.1147461    3038.3957520    2757.5703125  
1260.0      5626.1367188    3044.0832520    2757.7902832  
