# CE_14175 -118.21434121 33.93057804
# 
# Depth (m)   Vp (m/s)        Vs(m/s)      Density(kg/m3)
   0.0       383.8337402     159.7407837    1925.6072998  
  20.0      1245.4224854     373.3215332    2061.6523438  
  40.0      1299.9000244     416.6700134    2070.2541504  
  60.0      1310.2113037     482.2000122    2071.8823242  
  80.0      1292.6094971     526.3900146    2069.1030273  
 100.0      1270.9437256     559.8800049    2065.6821289  
 120.0      1252.0439453     584.2700195    2062.6977539  
 140.0      1241.0814209     602.5700073    2060.9667969  
 160.0      1241.7368164     507.7065735    2061.0703125  
 180.0      1256.2675781     515.3098145    2063.3647461  
 200.0      1285.5656738     530.7269897    2067.9907227  
 220.0      1326.9267578     552.6872559    2074.5217285  
 240.0      1365.8582764     573.5621338    2080.6689453  
 260.0      1402.6892090     593.4898071    2086.4846191  
 280.0      1437.6810303     612.5805664    2092.0097656  
 300.0      1471.0477295     630.9256592    2097.2783203  
 320.0      1502.9656982     648.6011963    2102.3183594  
 340.0      1533.5827637     665.6708374    2107.1528320  
 360.0      1563.0240479     682.1892090    2111.8015137  
 380.0      1591.3956299     698.2025757    2116.2812500  
 400.0      1618.7902832     713.7523193    2120.6069336  
 420.0      1645.2875977     728.8736572    2124.7910156  
 440.0      1670.9583740     743.5979004    2128.8442383  
 460.0      1695.8636475     757.9526978    2132.7768555  
 480.0      1720.0578613     771.9626465    2136.5971680  
 500.0      1743.5902100     785.6499023    2140.3129883  
 520.0      1766.5032959     799.0336304    2143.9309082  
 540.0      1788.8378906     812.1329346    2147.4575195  
 560.0      1810.6280518     824.9631348    2150.8981934  
 580.0      1831.9055176     837.5390015    2154.2578125  
 600.0      1852.7000732     849.8743896    2157.5412598  
 620.0      1873.0380859     861.9814453    2160.7526855  
 640.0      1892.9444580     873.8719482    2163.8959961  
 660.0      1912.4394531     885.5548706    2166.9741211  
 680.0      1931.5454102     897.0413818    2169.9909668  
 700.0      1950.2808838     908.3400269    2172.9494629  
 720.0      1968.6632080     919.4588623    2175.8520508  
 740.0      1986.7081299     930.4052124    2178.7011719  
 760.0      2004.4311523     941.1869507    2181.4997559  
 780.0      2021.8469238     951.8105469    2184.2495117  
 800.0      2038.9655762     962.2810059    2186.9526367  
 820.0      2055.8039551     972.6068726    2189.6113281  
 840.0      2072.3701172     982.7917480    2192.2272949  
 860.0      2088.6752930     992.8407593    2194.8017578  
 880.0      2342.9670410    1204.8200684    2221.0717773  
 900.0      2351.7282715    1211.3208008    2222.9912109  
 920.0      2360.4045410    1217.7783203    2224.8828125  
 940.0      2368.9973145    1224.1933594    2226.7470703  
 960.0      2377.5109863    1230.5678711    2228.5849609  
 980.0      2385.9479980    1236.9030762    2230.3977051  
1000.0      2394.3107910    1243.2004395    2232.1860352  
1020.0      2403.2712402    1250.3448486    2233.9504395  
1040.0      2412.1625977    1257.4537354    2235.6921387  
1060.0      2420.9870605    1264.5280762    2237.4118652  
1080.0      2429.7453613    1271.5681152    2239.1093750  
