# CE_24987 -118.25707804 34.01246388
# 
# Depth (m)   Vp (m/s)        Vs(m/s)      Density(kg/m3)
   0.0       404.7470093     168.4307861    1928.9095459  
  20.0      1163.5000000     385.9671326    2048.7165527  
  40.0      1299.9000244     386.3644409    2070.2541504  
  60.0      1311.7890625     441.0820007    2072.1315918  
  80.0      1302.0120850     477.9806519    2070.5876465  
 100.0      1295.6171875     505.9447937    2069.5778809  
 120.0      1299.7770996     526.3104248    2070.2348633  
 140.0      1319.4323730     541.5909424    2073.3383789  
 160.0      1357.5329590     569.0817261    2079.3544922  
 180.0      1415.1719971     598.7160034    2088.4555664  
 200.0      1491.7160645     626.1459961    2100.5419922  
 220.0      1539.8043213     626.1459961    2108.1350098  
 240.0      1585.0627441     656.6259766    2115.2814941  
 260.0      1627.8742676     656.6259766    2122.0412598  
 280.0      1668.5452881     656.6259766    2128.4633789  
 300.0      1707.3247070     656.6259766    2134.5866699  
 320.0      1744.4174805     786.1320801    2140.4436035  
 340.0      1779.9978027     806.9419556    2146.0617676  
 360.0      1814.2092285     827.0764771    2151.4636230  
 380.0      1847.1767578     846.5936890    2156.6691895  
 400.0      1879.0080566     865.5432129    2161.6953125  
 420.0      1909.7962646     883.9688110    2166.5568848  
 440.0      1939.6219482     901.9077759    2171.2663574  
 460.0      1968.5578613     919.3949585    2175.8352051  
 480.0      1996.6663818     936.4596558    2180.2736816  
 500.0      2024.0056152     953.1296387    2184.5905762  
 520.0      2050.6259766     969.4290161    2188.7939453  
 540.0      2076.5712891     985.3786011    2192.8906250  
 560.0      2344.3374023    1170.8383789    2220.7265625  
 580.0      2355.1872559    1180.3740234    2223.7270508  
 600.0      2365.8300781    1189.8045654    2226.6594238  
 620.0      2376.2783203    1199.1354980    2229.5275879  
 640.0      2386.5405273    1208.3713379    2232.3344727  
 660.0      2396.6281738    1217.5172119    2235.0837402  
 680.0      2406.5485840    1226.5769043    2237.7778320  
 700.0      2416.3105469    1235.5541992    2240.4199219  
 720.0      2425.9216309    1244.4532471    2243.0119629  
 740.0      2435.3881836    1253.2769775    2245.5563965  
 760.0      2444.7172852    1262.0286865    2248.0554199  
 780.0      2453.9145508    1270.7115479    2250.5112305  
 800.0      2462.9851074    1279.3271484    2252.9250488  
 820.0      2471.9353027    1287.8795166    2255.2993164  
 840.0      2480.7690430    1296.3703613    2257.6352539  
 860.0      2489.4914551    1304.8020020    2259.9343262  
 880.0      2498.1064453    1313.1765137    2262.1979980  
 900.0      2506.6181641    1321.4958496    2264.4274902  
 920.0      2515.0310059    1329.7623291    2266.6245117  
 940.0      2523.3474121    1337.9771729    2268.7897949  
 960.0      2531.5717773    1346.1424561    2270.9248047  
 980.0      2539.7070312    1354.2596436    2273.0302734  
1000.0      2547.7553711    1362.3299561    2275.1069336  
1020.0      2557.8798828    1371.9440918    2277.1564941  
1040.0      2567.9235840    1381.5144043    2279.1791992  
1060.0      2577.8891602    1391.0426025    2281.1762695  
1080.0      2587.7792969    1400.5291748    2283.1484375  
1100.0      2597.5959473    1409.9758301    2285.0964355  
1120.0      2607.3410645    1419.3834229    2287.0205078  
1140.0      2617.0178223    1428.7534180    2288.9223633  
1160.0      2626.6269531    1438.0861816    2290.8017578  
1180.0      2636.1713867    1447.3834229    2292.6599121  
1200.0      2645.6523438    1456.6455078    2294.4970703  
1220.0      2655.0715332    1465.8736572    2296.3139648  
1240.0      2664.4311523    1475.0686035    2298.1110840  
1260.0      2673.7321777    1484.2312012    2299.8889160  
1280.0      2682.9765625    1493.3624268    2302.1440430  
1300.0      2692.1657715    1502.4625244    2304.4084473  
1320.0      2701.3012695    1511.5329590    2306.6499023  
1340.0      2710.3840332    1520.5738525    2308.8688965  
1360.0      2719.4155273    1529.5860596    2311.0659180  
1380.0      2728.3972168    1538.5703125    2313.2414551  
1400.0      2737.3300781    1547.5270996    2315.3959961  
1420.0      2746.2153320    1556.4571533    2317.5302734  
1440.0      2755.0539551    1569.6225586    2319.6445312  
1460.0      2763.8476562    1584.2994385    2321.7392578  
1480.0      2772.5966797    1598.9058838    2323.8149414  
1500.0      2781.3020020    1613.4434814    2325.8720703  
1520.0      2790.9174805    1625.3499756    2327.9108887  
1540.0      2800.4914551    1637.1903076    2329.9318848  
