# CE_23842 -117.93545163 33.99978620
# 
# Depth (m)   Vp (m/s)        Vs(m/s)      Density(kg/m3)
   0.0       347.1496582     185.3424377    1919.8149414  
  20.0      1855.3359375     368.2519836    2157.9575195  
  40.0      1915.4274902     535.8822021    2167.4460449  
  60.0      1905.8201904     639.5092163    2165.9289551  
  80.0      1906.4169922     682.1791992    2166.0231934  
 100.0      1926.3157959     743.1362305    2169.1652832  
 120.0      1971.6083984     785.8062134    2176.3168945  
 140.0      2045.9160156     832.8591919    2188.0500488  
 160.0      2150.6467285     911.0772095    2204.5871582  
 180.0      2285.1799316     965.9382324    2225.8298340  
 200.0      2447.0502930     965.9382324    2251.3891602  
 220.0      2463.5764160    1185.9504395    2270.7785645  
 240.0      2476.9274902    1183.7222900    2276.9577637  
 260.0      2489.3681641    1181.4941406    2282.8371582  
 280.0      2501.0134277    1179.2659912    2288.4538574  
 300.0      2511.9536133    1177.0378418    2293.8383789  
 320.0      2522.2658691    1321.8221436    2299.0156250  
 340.0      2532.0126953    1329.4567871    2305.2111816  
 360.0      2541.2470703    1336.7976074    2311.4829102  
 380.0      2550.0146484    1343.8699951    2317.5544434  
 400.0      2558.3542480    1365.4769287    2323.4426270  
 420.0      2566.2993164    1387.9608154    2329.1616211  
 440.0      2573.8796387    1409.8522949    2334.7238770  
 460.0      2586.8881836    1431.1923828    2340.1411133  
 480.0      2614.9497070    1452.0164795    2345.4228516  
 500.0      2642.2094727    1472.3572998    2350.5778809  
 520.0      2677.7407227    1497.9670410    2355.6142578  
 540.0      2712.5646973    1523.1481934    2360.5390625  
 560.0      2746.7229004    1547.9248047    2365.3586426  
 580.0      2780.2519531    1572.3183594    2370.0791016  
 600.0      2813.1813965    1596.3454590    2374.7045898  
 620.0      2845.5483398    1620.0281982    2379.2412109  
 640.0      2877.3798828    1643.3831787    2383.6936035  
 660.0      2908.6977539    1666.4216309    2388.0646973  
 680.0      2939.5285645    1689.1602783    2392.3588867  
 700.0      2969.8928223    1711.6105957    2396.5795898  
 720.0      2999.8144531    1733.7867432    2400.7299805  
 740.0      3029.3103027    1755.6992188    2404.8134766  
 760.0      3058.3952637    1777.3559570    2408.8320312  
 780.0      3087.0895996    1798.7696533    2412.7890625  
 800.0      3115.4074707    1819.9481201    2416.6865234  
 820.0      3143.3630371    1840.8999023    2420.5266113  
 840.0      3170.9707031    1861.6336670    2424.3120117  
 860.0      3198.2429199    1882.1571045    2428.0441895  
 880.0      3225.1909180    1902.4760742    2431.7253418  
 900.0      3251.8269043    1922.5988770    2435.3571777  
 920.0      3278.1621094    1942.5314941    2438.9414062  
 940.0      3304.2016602    1962.2770996    2442.4792480  
 960.0      3329.9641113    1981.8474121    2445.9731445  
