# CE_13921 -117.48655375 33.97529810
# 
# Depth (m)   Vp (m/s)        Vs(m/s)      Density(kg/m3)
   0.0       348.4389954     207.2539978    1920.0185547  
  20.0      1387.3299561     487.6560059    2084.0593262  
  40.0      1708.3199463     640.0479736    2134.7436523  
  60.0      1711.8186035     755.8670044    2135.2961426  
  80.0      1899.2961426     853.3980103    2164.8989258  
 100.0      2266.0578613     914.3549805    2222.8105469  
 120.0      2796.0742188     980.0000000    2306.5000000  
 140.0      3466.1816406     980.0000000    2412.3100586  
 160.0      4160.7211914    1091.6280518    2535.6159668  
 180.0      5019.5585938    1083.6862793    2671.0290527  
 200.0      5917.5888672    1075.7443848    2812.6306152  
 220.0      5918.8666992    1067.8026123    2812.6350098  
 240.0      5920.1166992    1059.8607178    2812.6350098  
 260.0      5921.3671875    1051.9189453    2812.6350098  
 280.0      5922.6176758    1043.9770508    2812.6350098  
 300.0      5923.8676758    1036.0352783    2812.6350098  
 320.0      5925.1181641    3187.2563477    2812.6350098  
 340.0      5926.3686523    3179.3144531    2812.6350098  
 360.0      5927.6186523    3171.3728027    2812.6350098  
 380.0      5928.8691406    3163.4309082    2812.6350098  
 400.0      5930.1196289    3155.4890137    2812.6350098  
 420.0      5931.3696289    3147.5473633    2812.6350098  
 440.0      5932.6201172    3139.6054688    2812.6350098  
 460.0      5933.8706055    3131.6635742    2812.6350098  
 480.0      5935.1206055    3123.7216797    2812.6350098  
 500.0      5936.3710938    3115.7797852    2812.6350098  
 520.0      5941.5019531    3122.3901367    2812.6350098  
 540.0      5946.6323242    3129.0002441    2812.6350098  
 560.0      5951.7631836    3135.6103516    2812.6350098  
 580.0      5956.8940430    3142.2207031    2812.6350098  
 600.0      5962.0249023    3148.8308105    2812.6350098  
 620.0      5967.1552734    3155.4409180    2812.6350098  
 640.0      5972.2861328    3162.0510254    2812.6350098  
 660.0      5977.4169922    3168.6613770    2812.6350098  
 680.0      5982.5478516    3175.2714844    2812.6350098  
 700.0      5987.6782227    3181.8815918    2812.6350098  
 720.0      5992.8090820    3188.4916992    2812.6350098  
 740.0      5997.9399414    3195.1020508    2812.6350098  
 760.0      6003.0708008    3201.7121582    2812.6350098  
 780.0      6008.2011719    3208.3222656    2812.6350098  
 800.0      6013.3320312    3214.9326172    2812.6350098  
 820.0      6018.4628906    3221.5427246    2812.6350098  
 840.0      6023.5937500    3228.1528320    2812.6350098  
 860.0      6028.7241211    3234.7629395    2812.6350098  
 880.0      6033.8549805    3241.3732910    2812.6350098  
 900.0      6038.9858398    3247.9833984    2812.6350098  
 920.0      6044.1166992    3254.5935059    2812.6350098  
 940.0      6049.2470703    3261.2036133    2812.6350098  
 960.0      6054.3779297    3267.8139648    2812.6350098  
 980.0      6059.5087891    3274.4240723    2812.6350098  
1000.0      6064.6494141    3281.0319824    2812.6364746  
1020.0      6071.8964844    3288.2519531    2812.7617188  
1040.0      6079.1450195    3295.4721680    2812.8872070  
1060.0      6086.3925781    3302.6921387    2813.0124512  
1080.0      6093.6411133    3309.9125977    2813.1379395  
1100.0      6100.8891602    3317.1325684    2813.2631836  
1120.0      6108.1367188    3324.3525391    2813.3886719  
1140.0      6115.3852539    3331.5729980    2813.5141602  
1160.0      6122.6328125    3338.7932129    2813.6394043  
1180.0      6129.8808594    3346.0131836    2813.7646484  
1200.0      6137.1289062    3353.2333984    2813.8901367  
1220.0      6144.3769531    3360.4531250    2814.0153809  
1240.0      6151.6250000    3367.6735840    2814.1408691  
1260.0      6158.8730469    3374.8937988    2814.2661133  
